Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1010,APH,Technology,Electronic Components,S&P 500,116.92,82,49,82,89,158.81,183009669280.32037,1230234445.0,0.0147,-4.93,9493710,11614523,10002332,0.584
1011,ADPT,Healthcare,Diagnostics & Research,NASDAQ,116.86,82,42,75,93,17.46,2424672477.7479095,160044392.0,0.070199996,-15.9,2868510,2194726,1917840,0.351
1012,DMRC,Technology,Software - Application,NASDAQ,116.84,82,82,9,11,10.49,326957028.25767994,22241975.0,0.286,-31.17,254640,278290,238726,-0.191
1013,LQDT,Consumer Cyclical,Internet Retail,S&P 600,116.83,82,78,50,63,37.47,1129072345.9627304,31181231.0,0.0354,-3.5,152960,166243,162900,0.037
1014,AMAL,Financial Services,Banks - Regional,NASDAQ,116.82,82,76,82,66,43.68,1238897539.8878136,29867347.0,0.0555,-0.75,121160,122033,133830,0.047
1015,HSBC,Financial Services,Banks - Diversified,NYSE,116.79,82,80,79,84,94.45,321494562417.3559,3429641239.0,3.69,-0.81,2036940,1785820,1768394,0.033
1016,ALRS,Financial Services,Banks - Regional,NASDAQ,116.77,82,75,70,61,30.02,718176700.7628365,25128646.0,0.0321,3.52,161760,174490,163328,0.187
1017,PFG,Financial Services,Asset Management,S&P 500,116.77,82,77,60,68,111.17,22383203823.375732,216012384.0,0.0479,5.88,1079090,1083813,1228402,-0.045
1018,PTHS,Healthcare,Biotechnology,NYSE ARCA,116.73,82,87,74,94,28.02,92000320.76346397,3475645.0,0.018099999,-48.39,18110,21696,20174,
1019,BTQ,Technology,Software - Infrastructure,NASDAQ,116.72,82,18,6,76,5.33,681359706.8662119,141360930.0,3.03,-66.69,4695520,3783270,3273304,
1020,DAIO,Technology,Electronic Components,NASDAQ,116.69,82,62,31,47,3.88,39738405.23918438,9394422.0,0.0033000002,-13.59,69050,116433,85596,-0.474
1021,SION,Healthcare,Biotechnology,NASDAQ,116.67,82,90,93,96,34.75,1933337116.8212128,45150330.0,0.1705,-28.27,344670,381453,406654,
1022,FRAF,Financial Services,Banks - Regional,NASDAQ,116.64,82,77,71,87,60.77,261179954.95907593,4493032.0,0.0128999995,1.28,25640,24580,31638,0.22
1023,CM,Financial Services,Banks - Diversified,NYSE,116.58,82,84,82,84,114.18,99472382966.19466,914772714.0,7.2,-2.45,1071340,1034193,1201676,0.153
1024,H,Consumer Cyclical,Lodging,S&P 400,116.51,82,67,49,74,197.03,17077148921.631683,94161606.0,0.3549,4.53,947940,911163,876808,-0.035
1025,MD,Healthcare,Medical Care Facilities,S&P 600,116.5,82,74,78,88,24.15,1768906038.124855,82121911.0,0.059899997,-3.36,643800,837086,764194,0.039
1026,DK,Energy,Oil & Gas Refining & Marketing,NYSE,116.46,82,91,95,87,44.05,2727908391.5508957,61287542.0,0.1295,-11.01,1091280,1151166,1214392,0.004
1027,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,116.45,82,85,86,88,15.98,69276203181.25,4263150965.0,0.0117,-10.93,23662450,24223796,24701034,0.027
1028,TROX,Basic Materials,Chemicals,NYSE,116.45,82,90,88,19,7.59,1268216516.8731937,159524094.0,0.1531,-28.33,2331700,3056783,2893180,0.03
1029,AUR,Consumer Cyclical,Auto Parts,NASDAQ,116.42,82,88,28,12,6.39,14395230972.515842,1961203089.0,0.1732,-25.39,34552610,34055283,28903750,
1030,RDZN,Technology,Software - Application,NASDAQ,116.42,82,90,43,90,1.56,158674898.5575421,84401542.0,0.012,-39.06,464250,721783,574622,0.188
1031,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,116.4,82,57,68,53,41.5,63193998.0,1858647.0,0.0023999999,15.34,3950,2790,2190,0.059
1032,RMR,Real Estate,Real Estate Services,NASDAQ,116.39,82,78,62,32,20.48,341012963.99121475,17093381.0,0.0862,-0.36,150620,167303,165522,-0.009
1033,CCSI,Technology,Software - Infrastructure,NASDAQ,116.38,82,66,70,29,34.72,631969554.4269562,18397950.0,0.0678,-6.92,136900,179923,147246,0.015
1034,CW,Industrials,Aerospace & Defense,S&P 400,116.32,82,81,90,84,764.61,27617583076.909668,36941164.0,0.019299999,0.51,240830,280893,257718,0.134
1035,VLY,Financial Services,Banks - Regional,S&P 400,116.31,82,76,77,81,14.2,7630390705.72126,554131478.0,0.0929,0.57,6664940,5826220,6168560,0.238
1036,MAC,Real Estate,REIT - Retail,S&P 600,116.3,82,79,65,64,23.75,6383546060.998234,283461187.0,0.0614,3.58,3856770,3678380,3210000,-0.067
1037,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,116.25,82,91,91,74,37.2,32455200730.034218,835397735.0,0.0519,-14.66,11607380,11124490,12255016,-0.003
1038,NVGS,Energy,Oil & Gas Midstream,NYSE,116.22,82,85,80,69,22.74,1339364821.3900566,61721879.0,0.04,-6.65,270550,419486,397468,-0.071
1039,SVRA,Healthcare,Biotechnology,NASDAQ,116.22,82,77,90,95,5.33,1065621463.3132362,204927212.0,0.1592,-23.91,1607330,1419256,1371746,
1040,WST,Healthcare,Medical Instruments & Supplies,S&P 500,116.2,82,78,45,61,329.58,22805749969.47052,70647595.0,0.0377,-0.39,651360,752636,829852,0.21
1041,TZOO,Communication Services,Internet Content & Information,NASDAQ,116.2,82,77,15,9,10.76,110095683.78213978,10279709.0,0.0753,-23.8,84430,95386,228912,0.049
1042,IFS,Financial Services,Banks - Regional,NYSE,116.18,82,68,82,77,54.64,5495874126.874981,111072639.0,0.0146,3.09,465310,343010,346506,0.276
1043,CMPR,Industrials,Specialty Business Services,NASDAQ,116.15,82,92,81,82,83.93,2388314731.239624,24232090.0,0.1313,-20.92,269400,228316,190170,0.123
1044,FRST,Financial Services,Banks - Regional,NASDAQ,116.14,82,77,75,80,15.45,357461006.5198364,24772072.0,0.0138,3.21,235700,209796,251354,-0.227
1045,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.13,82,72,49,26,13.44,199945826.3936491,15632981.0,0.0433,-2.47,37230,40373,36692,0.028
1046,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,116.06,82,91,98,94,7.09,1330706817.7260056,148185622.0,0.21290001,-64.03,8868380,11001313,11798052,-0.031
1047,VMD,Healthcare,Medical Devices,NASDAQ,115.99,82,80,84,54,10.44,377234137.52973175,38336802.0,0.0124,2.55,196400,245913,248062,0.275
1048,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,115.99,82,92,76,12,16.61,2084674263.6667786,124905584.0,0.1898,-17.49,2650180,3698270,5076126,-0.108
1049,CAKE,Consumer Cyclical,Restaurants,S&P 600,115.98,82,58,69,40,73.27,3281221418.0083084,49685363.0,0.3434,5.12,1555270,1224726,1236006,0.056
1050,BPOP,Financial Services,Banks - Regional,NASDAQ,115.97,82,75,77,74,160.34,9585785838.988617,64537709.0,0.0296,4.82,543890,469216,499404,0.096
1051,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.96,82,48,16,10,14.69,147147611.15795422,12652417.0,0.056399997,-38.17,52330,69686,55652,0.173
1052,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,115.96,82,47,47,70,34.86,1363979725.9608917,42189287.0,0.2291,0.09,845720,575150,500760,-0.081
1053,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.84,82,81,42,27,12.0,579775238.5484314,49553440.0,0.0033000002,-2.83,111660,158333,159880,0.127
1054,REX,Basic Materials,Chemicals,S&P 600,115.82,82,92,90,87,43.68,1540167638.395134,32937718.0,0.025899999,-18.14,177360,181656,182364,0.036
1055,UVSP,Financial Services,Banks - Regional,NASDAQ,115.8,82,76,66,69,41.83,1098238392.6396103,27845802.0,0.019,4.13,164140,178260,194618,0.121
1056,BMO,Financial Services,Banks - Diversified,NYSE,115.77,82,79,76,74,169.54,113474492596.6866,700416619.0,4.84,3.54,652690,801140,781350,0.158
1057,CDNA,Healthcare,Diagnostics & Research,NASDAQ,115.76,82,78,43,69,23.25,1178869340.6547775,51659481.0,0.1283,0.04,818030,698323,767782,0.39
1058,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,115.74,82,84,8,87,5.68,185790483.0612793,29917952.0,0.0523,-52.94,366370,547386,562246,-0.129
1059,GGAL,Financial Services,Banks - Regional,NASDAQ,115.73,82,29,46,78,54.44,8589594894.341106,169453445.0,0.21110001,-12.92,1378390,1344970,1231046,0.062
1060,TGT,Consumer Defensive,Discount Stores,S&P 500,115.73,82,76,79,38,133.4,57712288405.84614,454177135.0,0.0317,0.23,4316460,5580230,5160418,0.067
1061,KYMR,Healthcare,Biotechnology,NASDAQ,115.64,82,90,91,94,85.59,6697412664.341858,82257588.0,0.157,-16.9,668130,538443,524284,0.555
1062,CURV,Consumer Cyclical,Apparel Retail,NYSE,115.6,82,27,18,4,2.06,159197562.3722285,99498475.0,0.16549999,-62.78,1270430,664483,563168,-0.143
1063,GNK,Industrials,Marine Shipping,NYSE,115.54,82,85,89,76,23.77,1048463823.787344,43577051.0,0.0238,-12.77,295670,361026,328052,0.606
1064,AU,Basic Materials,Gold,NYSE,115.53,81,86,89,97,93.93,48964637348.10919,505624114.0,0.009,-27.26,3042930,2641403,2468706,0.649
1065,AROW,Financial Services,Banks - Regional,NASDAQ,115.52,81,75,74,71,38.88,606615009.9106407,16529019.0,0.0135,2.07,72740,70046,80892,0.294
1066,SHG,Financial Services,Banks - Regional,NYSE,115.5,81,75,88,83,71.08,29706832607.3382,470864361.0,0.0007,-3.16,295740,258720,250934,0.066
1067,ETSY,Consumer Cyclical,Internet Retail,S&P 600,115.48,81,72,46,40,73.34,6445351835.759811,94896231.0,0.1822,-4.15,2840420,2959916,3091540,0.031
1068,NERV,Healthcare,Biotechnology,NASDAQ,115.44,81,89,99,95,4.37,228750554.08112717,46588709.0,0.026700001,-64.93,98470,128386,153468,
1069,NKTX,Healthcare,Biotechnology,NASDAQ,115.44,81,82,81,35,2.74,232522413.5,71545358.0,0.090299994,-24.93,561240,641396,794782,
1070,VSME,Communication Services,Advertising Agencies,NASDAQ,115.42,81,3,2,0,2.75,2476406.1204578876,2779356.0,0.0421,-95.72,39601150,13264523,8758278,0.009
1071,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,115.38,81,82,78,81,22.39,,,0.71,-0.22,19370,20050,15834,-0.002
1072,UNH,Healthcare,Healthcare Plans,S&P 500,115.38,81,82,26,24,407.65,345376396068.0906,908144404.0,0.0214,0.87,7623710,6952240,7823594,0.02
1073,RY,Financial Services,Banks - Diversified,NYSE,115.35,81,79,74,83,201.13,263389981830.14795,1389700752.0,3.18,5.02,1597880,1306010,1555106,0.161
1074,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,115.34,81,57,53,66,47.98,11173022963.972397,255851235.0,0.2049,8.36,3764790,5586490,5148102,0.042
1075,EME,Industrials,Engineering & Construction,S&P 500,115.31,81,84,87,76,834.77,36820417373.10626,44532567.0,0.0234,-12.31,329630,359176,364272,0.197
1076,SUPV,Financial Services,Banks - Regional,NYSE,115.29,81,15,32,81,11.03,915415797.2684956,93985197.0,0.0475,-18.6,731500,847076,806336,0.011
1077,B,Basic Materials,Gold,NYSE,115.28,81,84,85,95,42.77,71464358064.11389,1679538410.0,1.06,-21.8,13687910,13844890,12492118,0.667
1078,GKOS,Healthcare,Medical Devices,S&P 600,115.23,81,88,51,70,130.14,6070149612.229164,58733911.0,0.0682,-12.13,1171710,1136076,985320,0.412
1079,SHBI,Financial Services,Banks - Regional,NASDAQ,115.17,81,71,70,73,22.17,691199529.3550301,33455931.0,0.0219,6.69,233450,191783,213442,0.148
1080,NUTX,Healthcare,Medical Care Facilities,NASDAQ,115.12,81,70,44,98,147.08,888449682.490036,6881339.0,0.21049999,-23.82,134300,141323,163532,0.022
1081,UBS,Financial Services,Banks - Diversified,NYSE,115.12,81,75,48,84,49.55,154319073122.9605,3277805164.0,0.0022,0.38,2419300,2278463,2371998,0.138
1082,HZO,Consumer Cyclical,Specialty Retail,S&P 600,115.11,81,79,51,35,34.07,758649593.508934,22028154.0,0.19770001,-6.01,254410,364080,338162,-0.165
1083,SB,Industrials,Marine Shipping,NYSE,115.11,81,87,89,77,6.58,636416125.0,101826580.0,0.0481,-10.84,552320,621196,528994,0.015
1084,SXC,Basic Materials,Coking Coal,NYSE,115.08,81,65,25,24,8.95,764527333.4013557,84853198.0,0.046,-3.76,1291710,1700406,1520194,0.044
1085,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,115.05,81,13,3,17,1.97,35215886.30488253,38319788.0,0.0535,-70.9,75351170,25937476,16543092,0.902
1086,PLRZ,Healthcare,Biotechnology,NASDAQ,114.98,81,92,92,23,11.45,32139630.30281067,1871848.0,0.020499999,-37.09,31920,37070,46304,
1087,KEN,Utilities,Utilities - Independent Power Producers,NYSE,114.95,81,92,96,94,69.74,4729879020.765572,52108397.0,0.0016,-27.3,31390,28530,28044,0.431
1088,FISI,Financial Services,Banks - Regional,NASDAQ,114.92,81,74,72,78,37.15,713237176.088295,19686370.0,0.0297,1.7,154410,112246,110454,0.113
1089,EGBN,Financial Services,Banks - Regional,S&P 600,114.91,81,77,78,44,27.9,832225388.5595703,30495616.0,0.102,-4.65,216370,230736,264778,0.353
1090,ABOS,Healthcare,Biotechnology,NASDAQ,114.9,81,85,96,91,2.34,187791701.1118412,72227580.0,0.0347,-35.0,314710,318586,339518,
1091,NYAX,Technology,Software - Infrastructure,NASDAQ,114.81,81,82,88,73,67.53,2833636626.334778,37378139.0,0.0029,-12.14,11960,29430,28490,0.317
1092,AAL,Industrials,Airlines,S&P 400,114.71,81,35,28,83,15.71,9682678632.748566,661385137.0,0.1287,-4.79,126862360,87036513,74673012,0.108
1093,LOCO,Consumer Cyclical,Restaurants,NASDAQ,114.71,81,80,86,50,15.57,452870277.77466774,30455298.0,0.0709,-2.08,294910,366723,320348,0.059
1094,UTSI,Technology,Communication Equipment,NASDAQ,114.7,81,71,66,41,2.96,26773389.56619978,9494110.0,0.0032,0.68,4700,7330,6116,-0.158
1095,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,114.69,81,81,88,96,7.68,734460121.7959547,93442762.0,1.82,-16.97,565460,517306,456488,0.78
1096,NE,Energy,Oil & Gas Drilling,S&P 600,114.68,81,92,94,58,45.15,7415695404.085663,159545944.0,0.076,-17.88,1004230,1236040,1393496,-0.108
1097,APEI,Consumer Defensive,Education & Training Services,NASDAQ,114.66,81,90,94,85,51.89,907452373.7519531,18343488.0,0.13229999,-15.75,185250,240930,242010,0.062
1098,ROK,Industrials,Specialty Industrial Machinery,S&P 500,114.65,81,76,67,81,466.31,50191228968.515076,111273953.0,0.0337,0.61,603460,759240,726118,0.119
1099,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,114.62,81,71,70,69,23.45,,,1.2,4.27,10660,7206,6446,-0.448
1100,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,114.62,81,91,91,95,20.3,1307710467.9675446,59740087.0,0.20629999,-31.65,1174610,1136026,1051704,1.074
1101,DBVT,Healthcare,Biotechnology,NASDAQ,114.61,81,85,96,99,18.12,1130461332.1778412,59186456.0,0.0305,-30.8,271510,247020,230142,0.125
1102,PETZ,Consumer Cyclical,Restaurants,NASDAQ,114.61,81,35,73,27,1.5,12387922.092251778,10323268.0,0.0007,-10.71,221970,900620,541458,0.446
1103,STOK,Healthcare,Biotechnology,NASDAQ,114.61,81,90,97,97,30.0,1925125946.5465736,62281655.0,0.2157,-25.41,535640,549953,543022,-0.961
1104,KVHI,Communication Services,Telecom Services,NASDAQ,114.61,81,94,86,78,8.97,180939124.07353878,19497751.0,0.0078,-31.0,282720,301633,231656,0.272
1105,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,114.61,81,69,43,53,123.38,7265770312.0252075,63109272.0,0.0387,5.29,506370,585783,598346,0.132
1106,GVA,Industrials,Engineering & Construction,S&P 600,114.54,81,78,78,79,145.18,5986298130.954803,43746699.0,0.1521,0.12,670930,778630,699394,0.304
1107,CON,Healthcare,Medical Care Facilities,S&P 600,114.52,81,73,67,36,28.46,3182409575.9897995,127961780.0,0.031,6.77,913500,970236,809120,0.137
1108,IRM,Real Estate,REIT - Specialty,S&P 500,114.51,81,80,75,23,128.21,38157540338.25,297524681.0,0.0337,-4.39,1297630,1386933,1499394,0.216
1109,LEA,Consumer Cyclical,Auto Parts,S&P 400,114.49,81,73,71,78,141.67,7169610324.275024,50095099.0,0.0538,-5.02,688630,643676,611068,0.047
1110,VTVT,Healthcare,Biotechnology,NASDAQ,114.42,81,84,93,95,33.54,131354104.89009094,3938654.0,0.060599998,-23.77,31270,39496,49574,
1111,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,114.42,81,38,42,73,136.28,17249918909.932816,141520379.0,0.11229999,1.71,1979790,2640016,2077632,0.156
1112,FSBC,Financial Services,Banks - Regional,NASDAQ,114.41,81,74,76,77,43.88,902714931.4047737,21376153.0,0.0229,2.68,132450,102353,101832,0.269
1113,VIST,Energy,Oil & Gas E&P,NYSE,114.37,81,90,93,55,69.26,8269026036.704773,111442404.0,0.027999999,-14.96,826060,1105020,1157330,0.973
1114,RAMP,Technology,Software - Infrastructure,S&P 600,114.3,81,84,38,52,37.61,2256900329.4781265,60087866.0,0.09729999,-0.79,1731420,2316096,1615800,0.092
1115,DCOM,Financial Services,Banks - Regional,S&P 600,114.28,81,76,70,64,39.4,1650726752.4457855,44113491.0,0.1014,3.68,273030,286170,290456,0.181
1116,OOMA,Technology,Software - Application,NYSE,114.28,81,90,72,27,17.15,484930615.4691868,27474823.0,0.0341,-21.9,344960,346766,309746,0.248
1117,WS,Basic Materials,Steel,S&P 600,114.27,81,69,60,76,40.65,2143519330.4481125,50806338.0,0.057600003,-17.33,244260,235570,234468,0.12
1118,FCAP,Financial Services,Banks - Regional,NASDAQ,114.25,81,76,48,91,63.6,206787275.70438766,3345531.0,0.0148,-10.42,5170,4826,4466,0.183
1119,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,114.24,81,78,59,44,5.11,77625911.07914782,15713747.0,0.00090000004,-10.35,40420,39036,37300,-0.036
1120,CRUS,Technology,Semiconductors,S&P 400,114.22,81,80,80,61,160.76,8596562510.983261,50582893.0,0.0618,-10.9,481040,594290,626294,0.057
1121,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,114.22,81,71,46,34,11.85,2015671484.5484161,186291270.0,0.0001,7.24,1969000,2061416,1881644,0.11
1122,DD,Basic Materials,Specialty Chemicals,S&P 500,114.21,81,80,83,84,48.04,19612917399.15628,405058202.0,0.033,-8.77,3039110,3844196,3496664,0.043
1123,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,114.19,80,77,72,82,92.95,86142956119.58633,978008110.0,0.0286,3.45,5387010,5793576,5280238,0.269
1124,VCTR,Financial Services,Asset Management,S&P 600,114.18,80,78,68,43,85.97,5287005203.129791,62531106.0,0.072399996,-3.11,499340,531686,507510,0.767
1125,PRG,Industrials,Rental & Leasing Services,S&P 600,114.18,80,58,40,33,39.26,1473210806.6205597,40065564.0,0.1205,-4.57,410710,416330,445338,0.111
1126,PLGO,Financial Services,Insurance - Diversified,NYSE,114.15,80,80,69,71,23.62,1845020009.537115,85496757.0,0.0249,-1.83,381890,465723,438474,-0.073
1127,IHD,Financial Services,Asset Management,NYSE,114.14,80,76,74,71,7.77,134083108.1451459,17735861.0,0.0069999998,2.37,174820,120270,103488,
1128,ATKR,Industrials,Electrical Equipment & Parts,NYSE,114.11,80,71,35,36,78.86,2796267215.0203857,33767266.0,0.0291,-12.53,358610,468160,507440,0.042
1129,TWO,Real Estate,REIT - Mortgage,S&P 600,114.07,80,78,58,68,12.26,1295221277.8756008,105046333.0,0.0458,-13.48,1065720,1795106,1978136,15.691
1130,SAN,Financial Services,Banks - Diversified,NYSE,113.97,80,72,74,91,13.38,179716223067.248,14400338915.0,0.0070999996,1.06,8185490,8383106,8450278,0.046
1131,DNLI,Healthcare,Biotechnology,NASDAQ,113.95,80,67,85,68,22.22,3339253011.783104,158709737.0,0.0933,-6.52,1870030,1893300,1706492,
1132,TMP,Financial Services,Banks - Regional,S&P 600,113.93,80,75,70,71,90.37,1239090389.0966263,14382941.0,0.018,2.81,66970,59286,62482,0.076
1133,MEOH,Basic Materials,Chemicals,NASDAQ,113.93,80,90,90,58,55.85,4572227825.251503,77364263.0,0.74,-16.33,858830,767056,1121478,0.086
1134,RYZ,Industrials,Metal Fabrication,NYSE,113.92,80,69,32,74,29.02,1484017526.1939774,51888724.0,0.0366,-6.08,411750,430013,376144,0.379
1135,DAC,Industrials,Marine Shipping,NYSE,113.91,80,84,82,65,129.56,2279263223.374176,18203524.0,0.067,-4.18,73450,93043,86888,0.002
1136,NGS,Energy,Oil & Gas Equipment & Services,NYSE,113.86,80,87,90,80,41.31,495115734.8882103,12598365.0,0.0226,-6.37,97330,109443,98702,0.171
1137,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,113.85,80,89,89,72,66.58,12599450181.898605,180275437.0,0.0452,-10.91,2151440,2265056,2291736,0.118
1138,LTH,Consumer Cyclical,Leisure,S&P 600,113.76,80,73,39,38,34.87,7363698980.637787,222602738.0,0.060900003,-1.3,2185890,3257316,2734146,0.117
1139,CNOB,Financial Services,Banks - Regional,NASDAQ,113.74,80,72,62,71,32.54,1512174999.2331696,50288494.0,0.0366,6.17,451560,351600,359786,0.655
1140,OBK,Financial Services,Banks - Regional,NYSE,113.73,80,75,70,65,49.28,1472889067.6644096,30904093.0,0.0182,1.29,117020,128213,164944,0.093
1141,ECVT,Basic Materials,Specialty Chemicals,NYSE,113.62,80,89,88,77,12.97,1443691408.0314903,109453484.0,0.023699999,-14.02,1536950,1841996,1891642,0.502
1142,TDC,Technology,Software - Infrastructure,S&P 600,113.55,80,77,69,81,32.87,3204104928.2073975,94100000.0,0.233,-21.33,2036360,2494523,2186894,0.062
1143,CPA,Industrials,Airlines,NYSE,113.5,80,65,56,77,143.36,5829834814.497986,40799460.0,0.0551,-8.34,381460,415626,429902,0.17
1144,HYPR,Healthcare,Medical Devices,NASDAQ,113.42,80,86,84,61,1.38,154861718.4797058,99270336.0,0.0191,-37.84,451700,541330,604862,0.826
1145,SFL,Industrials,Marine Shipping,NYSE,113.41,80,84,85,32,11.27,1468240330.286728,132992784.0,0.0301,-12.91,1420550,1481573,1330412,-0.067
1146,SWAG,Communication Services,Advertising Agencies,NASDAQ,113.37,80,74,71,87,2.27,39792730.691926,18770157.0,0.0016,-35.14,49070,79396,63576,0.089
1147,CSX,Industrials,Railroads,S&P 500,113.36,80,79,75,69,46.9,84099361503.73563,1858138856.0,0.0182,-0.59,11261870,12469983,12381592,0.017
1148,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,113.36,80,72,92,51,115.28,4860642761.8396,42443616.0,0.16420001,-26.02,505160,642413,560744,0.166
1149,NVCR,Healthcare,Medical Devices,NASDAQ,113.27,80,86,31,17,17.6,1973588923.6372375,115820940.0,0.0999,-8.57,1636300,1622026,1597256,0.123
1150,LUV,Industrials,Airlines,S&P 500,113.2,80,46,73,81,47.43,20992831346.25475,488773713.0,0.0637,-13.94,6327070,6338913,6908484,0.128
