Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
930,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,120.14,84,68,12,11,26.47,631214099.5046234,23257705.0,0.17549999,-21.52,525740,592783,671726,-0.033
931,MSM,Industrials,Industrial Distribution,S&P 400,120.13,84,77,68,57,118.51,6112182093.327118,55834311.0,0.0577,6.54,764900,745443,682630,0.029
932,ANET,Technology,Computer Hardware,S&P 500,120.07,84,70,75,74,169.67,200799751814.93207,1259169438.0,0.02,-5.63,7340720,10404066,9868802,0.351
933,BWMX,Consumer Cyclical,Specialty Retail,NYSE,120.04,84,78,90,80,17.82,644692235.3096008,37243920.0,0.0093,-9.95,55580,72296,84920,0.003
934,IAG,Basic Materials,Gold,NYSE,120.01,84,86,94,96,16.88,10334639514.923096,578000000.0,0.44,-32.13,7269760,5938930,6454092,1.159
935,ALXO,Healthcare,Biotechnology,NASDAQ,119.98,84,95,97,88,1.53,255669539.09177005,134562917.0,0.0114,-42.48,1483290,1220223,1245988,
936,APH,Technology,Electronic Components,S&P 500,119.96,84,52,80,89,163.96,183009669280.32037,1230234445.0,0.0147,-1.84,10226940,11591146,10202614,0.584
937,YOU,Technology,Software - Application,S&P 600,119.96,84,95,94,75,51.45,5587378016.627026,100764255.0,0.1229,-17.98,1618410,1491126,1497526,0.197
938,SA,Basic Materials,Gold,NYSE,119.95,84,87,87,95,29.65,3671018514.977829,107622939.0,0.0429,-25.99,1242420,1066163,936482,
939,NERV,Healthcare,Biotechnology,NASDAQ,119.93,84,92,98,95,4.47,228750554.08112717,46588709.0,0.026700001,-64.13,159110,147353,158914,
940,NSA,Real Estate,REIT - Industrial,S&P 400,119.89,84,81,82,25,44.45,3293114650.2669754,77212533.0,0.0001,0.99,738850,776733,877800,0.18
941,MYO,Healthcare,Medical Devices,NYSE ARCA,119.88,84,38,9,10,1.28,42116133.059704185,38638653.0,0.11229999,-58.44,1728880,1014843,718634,0.029
942,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,119.88,84,88,93,93,28.7,3754793518.500662,124084385.0,6.08,-25.97,1596000,931000,801506,
943,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.84,84,74,49,92,1.09,42557710.98878479,51899648.0,0.0223,-30.57,268590,181693,161586,
944,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,119.68,84,91,95,82,65.17,27279183062.695023,398701897.0,0.026300002,-16.21,3854950,5355306,4705978,0.116
945,NUVL,Healthcare,Biotechnology,NASDAQ,119.61,83,70,69,83,123.43,8720579788.6335,78997915.0,0.104399994,9.22,8840850,3482370,2311866,
946,HZO,Consumer Cyclical,Specialty Retail,S&P 600,119.6,83,81,64,35,34.95,758649593.508934,22028154.0,0.19770001,-3.59,287100,367270,344264,-0.165
947,BKD,Healthcare,Medical Care Facilities,NYSE,119.57,83,83,94,91,13.65,3073596963.419366,238818725.0,0.16370001,-20.13,4618760,4241100,3671832,-0.067
948,ASC,Industrials,Marine Shipping,NYSE,119.55,83,89,90,36,17.07,656106030.0070076,40802614.0,0.0446,-14.78,589290,675803,656458,0.188
949,MANU,Communication Services,Entertainment,NYSE,119.53,83,74,62,46,22.37,3622845880.037092,172434357.0,0.0801,-2.48,345550,444900,378640,0.18
950,CPRX,Healthcare,Biotechnology,S&P 600,119.48,83,83,50,70,31.38,3821958324.1384277,122380992.0,0.07,-3.62,1815660,2743330,2473710,0.056
951,HP,Energy,Oil & Gas Drilling,S&P 600,119.37,83,93,93,81,34.97,3812365971.2825317,99930952.0,0.1165,-16.38,1170940,1202943,1159510,-0.082
952,KOP,Basic Materials,Specialty Chemicals,S&P 600,119.36,83,78,84,30,43.73,784658486.1272812,19231826.0,0.057600003,-5.75,183660,202616,173758,-0.003
953,CPA,Industrials,Airlines,NYSE,119.3,83,67,61,75,151.04,5829834814.497986,40799460.0,0.0551,-3.43,370690,408266,404814,0.17
954,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,119.1,83,70,70,84,71.36,4014456787.8297195,56886167.0,0.1337,-5.17,752090,788966,1247678,0.075
955,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.08,83,71,12,14,5.24,289515756.31303215,53614028.0,0.1162,-21.56,236510,188523,156806,0.131
956,MGA,Consumer Cyclical,Auto Parts,NYSE,119.03,83,79,82,83,65.35,17629262439.534378,272224550.0,0.0305,-6.56,1061920,1129993,1443540,0.031
957,UBS,Financial Services,Banks - Diversified,NYSE,119.02,83,78,43,85,50.8,154319073122.9605,3277805164.0,0.0022,2.92,2563010,2273056,2376622,0.138
958,TBRG,Healthcare,Health Information Services,NASDAQ,118.96,83,77,15,46,26.09,389377556.82788086,14999136.0,0.060700003,-1.58,274900,239716,350756,-0.011
959,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,118.92,83,13,14,69,7.47,62593741.817121506,7033005.0,0.028499998,-78.2,144683,164646,154715,0.721
960,HWM,Industrials,Aerospace & Defense,S&P 500,118.9,83,79,85,85,277.66,103327757484.75,400107483.0,0.0218,-1.1,2705190,2659740,2470830,0.191
961,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,118.88,83,65,33,19,21.3,2520270665.718561,133843371.0,0.1727,3.35,3479310,3415936,3834934,0.064
962,ARMK,Industrials,Specialty Business Services,S&P 400,118.87,83,81,66,42,53.33,14036461527.184708,262953564.0,0.037100002,-1.39,2172990,3128790,2919560,0.147
963,CVS,Healthcare,Healthcare Plans,S&P 500,118.86,83,81,54,80,98.32,116083870674.06323,1275927307.0,0.0154,-0.11,9612070,8996056,8437450,0.061
964,YETI,Consumer Cyclical,Leisure,S&P 400,118.83,83,71,48,82,48.97,3634126846.7884216,75758323.0,0.142,-4.52,1551570,1688706,1579360,0.083
965,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.78,83,88,91,61,29.41,2787713628.3364677,102338974.0,0.0094,-16.76,666460,905530,828406,0.155
966,CDXS,Healthcare,Biotechnology,NASDAQ,118.78,83,90,24,10,2.57,251783488.85628557,90896567.0,0.041300002,-33.59,779690,883316,1092468,1.021
967,RYAM,Basic Materials,Chemicals,NYSE,118.77,83,87,97,44,9.05,617062697.6242352,67438549.0,0.052199997,-23.63,830140,930726,1015954,-0.095
968,CX,Basic Materials,Building Materials,NYSE,118.72,83,80,83,92,12.73,18888247829.94707,1442952453.0,1.82,-6.88,4499840,4601433,5008514,0.112
969,TZOO,Communication Services,Internet Content & Information,NASDAQ,118.71,83,80,16,9,10.96,110095683.78213978,10279709.0,0.0753,-22.38,92460,97356,231240,0.049
970,GOLD,Financial Services,Capital Markets,NYSE,118.68,83,83,92,86,42.25,1227175103.7714462,29004374.0,0.1378,-36.66,398970,515953,523378,2.44
971,CMPR,Industrials,Specialty Business Services,NASDAQ,118.67,83,90,85,79,84.85,2388314731.239624,24232090.0,0.1313,-20.05,290670,236926,193570,0.123
972,CW,Industrials,Aerospace & Defense,S&P 400,118.67,83,82,90,83,771.93,27617583076.909668,36941164.0,0.019299999,1.47,334160,310136,271610,0.134
973,NPKI,Industrials,Building Products & Equipment,NYSE,118.66,83,84,92,87,15.9,1226171001.3767853,84447036.0,0.016900001,-3.64,1014720,891803,863774,0.159
974,TEAD,Communication Services,Internet Content & Information,NASDAQ,118.65,83,63,9,4,1.25,111540142.1875441,96991430.0,0.1191,-60.06,288110,328023,301510,-0.071
975,ROST,Consumer Cyclical,Apparel Retail,S&P 500,118.65,83,80,89,81,232.8,74951891783.53418,323444928.0,0.0271,-1.94,2972500,3451996,2829070,0.206
976,FSEA,Financial Services,Banks - Regional,NASDAQ,118.65,83,84,64,71,16.77,78444786.05848312,4691674.0,0.0021,-0.18,21930,41936,45576,0.114
977,ISOU,Energy,Uranium,NYSE ARCA,118.64,83,78,81,73,11.97,706327034.6718979,60628932.0,15.19,-11.86,204950,146840,127762,
978,ACA,Industrials,Engineering & Construction,S&P 600,118.61,83,70,69,77,135.84,6222964137.0,49096364.0,0.0339,0.19,335530,283673,287594,0.044
979,LTH,Consumer Cyclical,Leisure,S&P 600,118.54,83,73,36,37,36.92,7363698980.637787,222602738.0,0.060900003,4.5,2500980,3018013,2797724,0.117
980,KOS,Energy,Oil & Gas E&P,NYSE,118.49,83,92,96,6,2.45,1660929938.9145312,593189274.0,0.0478,-26.65,11686710,11829563,14257058,0.277
981,IOTR,Communication Services,Telecom Services,NASDAQ,118.42,83,12,7,6,3.13,10029154.130155802,2565001.0,0.0153,-58.1,57650,1437750,869442,0.398
982,IHRT,Communication Services,Broadcasting,NASDAQ,118.41,83,94,63,96,3.59,651466822.4209905,151152397.0,0.0548,-45.27,1187070,1412303,1380522,0.096
983,LIVN,Healthcare,Medical Devices,S&P 400,118.38,83,81,79,83,78.5,4054095272.0438538,54933538.0,0.07,3.54,846310,797476,809706,0.143
984,HFBL,Financial Services,Banks - Regional,NASDAQ,118.28,83,79,75,81,20.3,59703527.6200676,3053889.0,0.002,0.0,1470,1760,1830,0.106
985,KFFB,Financial Services,Banks - Regional,NASDAQ,118.27,83,78,80,85,5.1,38573635.16575813,8086716.0,0.0052,2.41,3130,3006,2592,0.353
986,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,118.26,83,38,59,71,140.84,17249918909.932816,141520379.0,0.11229999,5.11,1991120,2544183,2074146,0.156
987,CRSR,Technology,Computer Hardware,S&P 600,118.26,83,57,21,16,8.95,1297550078.235095,106882211.0,0.122,-31.68,2497640,3785553,2611320,-0.041
988,SLAB,Technology,Semiconductors,S&P 400,118.25,83,87,91,52,219.75,7176844886.105072,32981823.0,0.120799996,0.25,506720,419713,418938,0.201
989,CAMP,Healthcare,Biotechnology,NASDAQ,118.16,83,91,87,95,4.13,227954255.06715775,51925800.0,0.0092,-46.71,180320,114020,96716,0.508
990,IHG,Consumer Cyclical,Lodging,NYSE,118.13,83,74,65,76,171.02,22999480465.251343,148498707.0,0.004,7.18,285110,244806,225460,0.027
991,AKAM,Technology,Software - Infrastructure,S&P 500,118.12,83,92,87,62,124.91,21740939366.44139,145385451.0,0.1468,-24.5,3949970,6165293,5722108,0.058
992,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,118.06,83,77,88,76,158.5,987226839.5,6773426.0,0.0007,-3.93,380,190,222,0.011
993,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,118.04,83,78,65,64,130.66,2134556832.077057,17749516.0,0.019299999,6.64,210870,160703,161350,0.089
994,CVEO,Consumer Cyclical,Lodging,NYSE,118.04,83,85,80,55,33.59,373713575.09814453,10943296.0,0.045,-7.97,67160,80713,76860,0.199
995,APLM,Healthcare,Biotechnology,NASDAQ,118.02,83,85,90,92,17.5,31074134.962272644,2196052.0,0.0029,-58.45,14580,10670,10096,
996,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,117.96,83,75,58,43,22.86,709499883.3166981,37049603.0,0.008,11.73,6360,2483,1954,-0.037
997,INDI,Technology,Semiconductors,NASDAQ,117.92,83,70,34,63,4.25,1054330020.7298794,211288591.0,0.2928,-29.75,6207530,6110096,5747646,0.026
998,BMO,Financial Services,Banks - Diversified,NYSE,117.91,83,80,76,74,170.82,113474492596.6866,700416619.0,4.84,4.32,771650,842670,807094,0.158
999,SOPH,Healthcare,Health Information Services,NASDAQ,117.87,83,78,84,80,5.46,362541361.99292564,71790366.0,0.0034999999,-4.21,350130,180966,144656,0.22
1000,AAL,Industrials,Airlines,S&P 400,117.84,83,48,27,81,15.99,9682678632.748566,661385137.0,0.1287,-3.09,138253440,92020120,76654824,0.108
1001,HSBC,Financial Services,Banks - Diversified,NYSE,117.82,83,81,79,84,94.97,321494562417.3559,3429641239.0,3.69,-0.26,1971720,1727770,1710148,0.033
1002,ATHE,Healthcare,Biotechnology,NASDAQ,117.79,83,67,37,29,4.88,77905238.51603222,18909039.0,0.0005,-30.29,184600,77200,56802,0.746
1003,ADV,Communication Services,Advertising Agencies,NASDAQ,117.77,83,90,15,8,34.81,497509353.25561523,13295280.0,0.088599995,-35.09,141860,114710,101126,0.058
1004,WSR,Real Estate,REIT - Retail,S&P 600,117.72,82,85,81,59,18.95,980597077.2389507,51393977.0,0.0162,-0.68,321640,426640,576212,0.089
1005,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.69,82,80,92,81,41.67,291549092.4292793,7541363.0,0.0312,-14.44,38370,54556,61792,0.091
1006,TOON,Communication Services,Entertainment,NYSE ARCA,117.68,82,25,29,65,0.94,41991197.8709389,59142534.0,0.0156,4.44,4949950,1927753,1265336,-0.238
1007,LTRN,Healthcare,Biotechnology,NASDAQ,117.68,82,45,14,29,3.79,45804349.38489723,12758872.0,0.1496,-34.02,223640,294173,280848,
1008,MASS,Healthcare,Medical Devices,NASDAQ,117.66,82,74,66,80,8.85,318012546.84009933,37813621.0,0.18879999,-5.25,271670,285000,277352,0.136
1009,ANNX,Healthcare,Biotechnology,NASDAQ,117.64,82,91,90,92,4.9,888026568.4601936,163842538.0,0.1584,-31.75,3079600,2716640,2472652,
1010,CON,Healthcare,Medical Care Facilities,S&P 600,117.63,82,69,66,35,28.56,3182409575.9897995,127961780.0,0.031,7.15,992630,1007686,825370,0.137
1011,TBLA,Communication Services,Internet Content & Information,NASDAQ,117.58,82,85,31,78,4.7,1333822869.0394897,273324352.0,0.0187,-10.65,2959890,3285093,2681846,0.091
1012,KMT,Industrials,Tools & Accessories,S&P 600,117.57,82,82,90,84,36.32,2499691320.2563057,76210103.0,0.0608,-17.1,1106850,1480490,1339776,0.218
1013,GSIW,Financial Services,Capital Markets,NASDAQ,117.57,82,34,6,6,35.0,40395441.33879852,1412428.0,0.0134000005,-90.22,8980,5536,5674,4.146
1014,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.56,82,75,89,72,155.85,989425989.5115509,6881049.0,0.0272,-6.97,213450,157763,143554,0.011
1015,ASTS,Technology,Communication Equipment,NASDAQ,117.56,82,94,93,96,80.66,33880828390.07193,298746383.0,0.176,-39.74,26669700,27077140,23353086,19.522
1016,NRIX,Healthcare,Biotechnology,NASDAQ,117.56,82,82,70,92,17.55,1836487262.5477123,103405813.0,0.1822,-22.0,5061940,2434463,1832984,-0.661
1017,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.53,82,85,93,98,6.54,1282983918.4472651,175271023.0,0.0295,-45.45,5207980,4802856,4557316,1.093
1018,AU,Basic Materials,Gold,NYSE,117.53,82,83,91,96,90.87,48964637348.10919,505624114.0,0.009,-29.63,3856630,2881383,2589848,0.649
1019,MNTS,Industrials,Aerospace & Defense,NASDAQ,117.38,82,14,3,2,10.35,177726272.07357216,10547553.0,0.0598,-76.25,8159770,9807420,7346446,8.984
1020,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,117.35,82,85,39,69,4.59,60141762.56657791,11096266.0,0.0062,-27.03,135600,268846,278644,-0.367
1021,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,117.3,82,91,96,98,15.96,11918559708.337772,670712403.0,0.0,-53.29,26593630,19493073,16395044,1.004
1022,WLFC,Industrials,Rental & Leasing Services,NASDAQ,117.28,82,69,79,25,206.43,1410170654.3980713,7966616.0,0.123500004,-13.79,128270,133840,120614,0.246
1023,IMNM,Healthcare,Biotechnology,NASDAQ,117.26,82,90,94,97,18.74,2472256092.3796806,113250394.0,0.1821,-32.22,1479820,1297620,1122906,
1024,SB,Industrials,Marine Shipping,NYSE,117.25,82,86,90,76,6.7,636416125.0,101826580.0,0.0481,-9.21,679910,653740,554892,0.015
1025,CLF,Basic Materials,Steel,S&P 400,117.17,82,56,26,86,12.28,7757639552.795923,570414657.0,0.1391,-26.47,19331790,18109430,18228016,0.063
1026,VTVT,Healthcare,Biotechnology,NASDAQ,117.16,82,88,92,96,35.04,131354104.89009094,3938654.0,0.060599998,-20.36,44240,44326,49408,
1027,LOCO,Consumer Cyclical,Restaurants,NASDAQ,117.16,82,84,85,45,16.03,452870277.77466774,30455298.0,0.0709,0.82,300130,377890,319282,0.059
1028,TUSK,Industrials,Conglomerates,NASDAQ,117.1,82,86,64,16,3.03,161371662.85608912,48170647.0,0.0304,-15.83,254570,387140,341108,0.894
1029,MBIN,Financial Services,Banks - Regional,S&P 600,117.08,82,79,81,41,49.09,2165395105.083252,45935408.0,0.0661,-2.32,139410,122520,146528,0.158
1030,SAN,Financial Services,Banks - Diversified,NYSE,117.05,82,75,76,91,13.5,179716223067.248,14400338915.0,0.0070999996,1.96,9575440,8826763,8484448,0.046
1031,IRM,Real Estate,REIT - Specialty,S&P 500,117.02,82,80,72,23,127.83,38157540338.25,297524681.0,0.0337,-4.67,1386710,1370100,1519448,0.216
1032,RMR,Real Estate,Real Estate Services,NASDAQ,116.99,82,81,59,34,20.45,341012963.99121475,17093381.0,0.0862,-0.51,147530,148713,167922,-0.009
1033,MUFG,Financial Services,Banks - Diversified,NYSE,116.98,82,75,70,68,21.08,211191096597.47812,11287605929.0,0.0007,4.62,3385740,3323453,3107928,
1034,NTLA,Healthcare,Biotechnology,NASDAQ,116.97,82,71,80,21,15.67,1965892394.750145,139722277.0,0.4678,-44.53,8498590,6921566,7108136,-0.095
1035,MAR,Consumer Cyclical,Lodging,S&P 500,116.97,82,78,77,74,396.2,99041448408.22763,263688623.0,0.0208,2.02,1692790,1474183,1449904,0.126
1036,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.94,82,69,58,29,13.71,199945826.3936491,15632981.0,0.0433,-0.51,37760,40896,37094,0.028
1037,BCBP,Financial Services,Banks - Regional,NASDAQ,116.94,82,75,58,29,11.06,181271351.79412937,17363157.0,0.0227,5.33,147880,126693,113954,6.506
1038,SABS,Healthcare,Biotechnology,NASDAQ,116.9,82,83,93,94,4.0,275270731.10781574,76464094.0,0.0373,-39.39,1339130,1127486,856454,
1039,MAC,Real Estate,REIT - Retail,S&P 600,116.88,82,79,66,62,23.63,6383546060.998234,283461187.0,0.0614,3.05,4799420,3927786,3417088,-0.067
1040,ENPH,Technology,Solar,S&P 600,116.85,82,83,63,15,52.28,9009726399.64325,131798220.0,0.2743,-29.1,7860710,9101506,8381638,-0.206
1041,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,116.82,82,83,94,47,118.01,4860642761.8396,42443616.0,0.16420001,-24.27,393700,536320,568172,0.166
1042,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,116.78,82,81,52,50,5.29,77625911.07914782,15713747.0,0.00090000004,-7.19,34200,38153,38036,-0.036
1043,AUR,Consumer Cyclical,Auto Parts,NASDAQ,116.76,82,86,27,14,6.28,14395230972.515842,1961203089.0,0.1732,-26.68,36285160,33856986,30029904,
1044,LQDT,Consumer Cyclical,Internet Retail,S&P 600,116.74,82,79,62,65,37.89,1129072345.9627304,31181231.0,0.0354,-2.42,173390,170533,165670,0.037
1045,ODFL,Industrials,Trucking,S&P 500,116.74,82,79,77,49,221.04,46824057648.112335,207968283.0,0.0681,-5.45,2266140,1978666,1989422,-0.029
1046,GVA,Industrials,Engineering & Construction,S&P 600,116.7,82,73,79,79,146.67,5986298130.954803,43746699.0,0.1521,1.15,754010,800816,712768,0.304
1047,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,116.65,82,90,97,95,12.31,1964475733.514082,167047253.0,0.145,-29.58,3027780,3507420,3286148,0.28
1048,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,116.64,82,32,14,11,5.97,36280929.11222744,8806051.0,0.1902,-75.44,6332770,2425893,8805232,-0.305
1049,TS,Energy,Oil & Gas Equipment & Services,NYSE,116.64,82,88,91,56,57.22,30758675320.5988,504819878.0,0.0228,-11.05,1262850,1655260,1730584,0.061
1050,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.64,82,85,38,10,2.04,13172062.886221647,6056121.0,0.012200001,-29.66,1986580,673890,415894,-0.034
1051,TBN,Energy,Oil & Gas E&P,NYSE,116.61,82,87,86,79,35.01,951771324.673996,28318099.0,0.0378,-32.94,244520,252420,223666,
1052,ACHV,Healthcare,Biotechnology,NASDAQ,116.58,82,79,26,90,4.85,537933435.1832066,102659057.0,0.0713,-21.14,2061970,1651180,1725528,
1053,TRST,Financial Services,Banks - Regional,S&P 600,116.57,82,81,79,80,52.24,905369981.908001,17474811.0,0.0513,0.1,159690,123710,108512,0.079
1054,FRAF,Financial Services,Banks - Regional,NASDAQ,116.44,82,78,76,85,61.45,261179954.95907593,4493032.0,0.0128999995,2.42,25270,23973,30582,0.22
1055,IHD,Financial Services,Asset Management,NYSE,116.44,82,76,75,72,7.89,134083108.1451459,17735861.0,0.0069999998,3.95,155020,116976,103610,
1056,RPRX,Healthcare,Biotechnology,NASDAQ,116.41,82,83,82,78,52.96,24716963295.019135,443274104.0,0.029000001,-5.55,3852090,4240416,3781470,0.11
1057,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.38,82,83,78,79,22.25,,,0.25,0.0,9460,12973,13162,-0.002
1058,ATKR,Industrials,Electrical Equipment & Parts,NYSE,116.36,82,73,42,40,81.17,2796267215.0203857,33767266.0,0.0291,-9.97,369950,464953,512136,0.042
1059,STOK,Healthcare,Biotechnology,NASDAQ,116.35,82,87,96,97,31.0,1925125946.5465736,62281655.0,0.2157,-22.92,703670,613486,565046,-0.961
1060,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.31,82,87,87,93,31.48,41127560295.68509,1164426972.0,0.023,-15.72,6317080,6257893,6380052,0.023
1061,OBE,Energy,Oil & Gas E&P,NYSE ARCA,116.3,82,95,91,46,9.25,731205596.8633423,66776768.0,4.81,-36.6,777750,772976,1077716,-0.261
1062,WST,Healthcare,Medical Instruments & Supplies,S&P 500,116.29,82,79,47,62,327.95,22805749969.47052,70647595.0,0.0377,-0.89,739810,768083,847742,0.21
1063,ANY,Financial Services,Capital Markets,NASDAQ,116.26,81,20,3,9,3.43,8063261.698819399,4243822.0,0.036,-72.78,779000,6103430,3718026,-0.32
1064,AIT,Industrials,Industrial Distribution,S&P 400,116.25,81,73,63,61,337.96,11228678060.976746,36959541.0,0.0239,6.58,327540,243193,264098,0.073
1065,OKTA,Technology,Software - Infrastructure,S&P 400,116.24,81,54,26,33,117.81,21425233300.090218,173807365.0,0.0558,-5.59,3692910,4472706,4189356,0.112
1066,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,116.2,81,70,42,53,125.15,7265770312.0252075,63109272.0,0.0387,6.8,547160,592536,607522,0.132
1067,PKBK,Financial Services,Banks - Regional,NASDAQ,116.16,81,82,85,76,31.86,363923000.3888893,11842597.0,0.0107,-0.72,61600,81266,88104,0.353
1068,CHMG,Financial Services,Banks - Regional,NASDAQ,116.15,81,80,60,65,70.97,331025239.07089233,4819820.0,0.0072000003,0.2,53500,50130,36542,0.191
1069,IVZ,Financial Services,Asset Management,S&P 500,116.12,81,80,79,89,28.14,12616221655.489815,443296629.0,0.0585,-4.96,5572600,5027986,5519370,0.141
1070,ATRA,Healthcare,Biotechnology,NASDAQ,116.1,81,87,7,93,10.07,94696909.78226471,9010172.0,0.0864,-47.4,91680,2869343,1749924,-0.995
1071,NUTR,Consumer Cyclical,Travel Services,NASDAQ,116.09,81,87,93,94,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1072,RS,Basic Materials,Steel,S&P 400,116.08,81,76,59,52,396.34,19437745161.104187,51048522.0,0.0219,2.58,420490,347776,341332,0.155
