Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
819,UTI,Consumer Defensive,Education & Training Services,S&P 600,125.87,86,82,82,32,47.02,2059846254.8083,55061381.0,0.066300005,13.22,925300,1482866,1167152,0.067
820,NKTX,Healthcare,Biotechnology,NASDAQ,125.87,86,82,81,55,2.85,232522413.5,71545358.0,0.090299994,-21.92,701720,572766,715104,
821,UNIT,Real Estate,REIT - Specialty,S&P 600,125.79,86,90,88,54,11.17,2724391680.2787743,242815652.0,0.1181,-9.81,3229340,2359533,2550912,2.36
822,RMT,Financial Services,Asset Management,NYSE,125.78,86,84,79,74,14.68,750838432.7999563,53478521.0,0.0011999999,3.02,180110,151463,136600,-0.194
823,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,125.72,86,92,90,88,502.6,15977188428.045319,31806161.0,0.0543,-11.04,540250,490733,444672,0.103
824,HCSG,Healthcare,Medical Care Facilities,S&P 600,125.65,86,67,81,87,25.11,1414091393.3860703,68645212.0,0.0421,2.95,942460,732010,748302,0.034
825,CTS,Technology,Electronic Components,S&P 600,125.62,85,86,73,62,63.83,1835950724.922409,28592910.0,0.0219,-3.27,496190,359673,333586,0.107
826,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,125.61,85,67,69,80,151.84,17249918909.932816,141520379.0,0.11229999,13.32,1583640,1983836,2119254,0.156
827,AFRM,Financial Services,Credit Services,NASDAQ,125.54,85,73,21,84,83.85,24665279823.264656,334898565.0,0.0647,-16.15,4673260,4837373,4962640,0.326
828,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.54,85,89,87,88,30.64,1339310471.361168,41958348.0,0.0388,-6.3,562910,621170,686140,-0.084
829,AEF,Financial Services,Asset Management,NYSE ARCA,125.47,85,89,81,83,9.26,399924041.8882141,40601424.0,0.88,-7.31,202960,176606,170852,-0.023
830,RMBS,Technology,Semiconductors,S&P 400,125.46,85,95,80,84,123.83,15729603945.837234,108136967.0,0.0958,-23.47,4679570,3253556,3161646,0.081
831,ABOS,Healthcare,Biotechnology,NASDAQ,125.41,85,82,95,81,2.59,187791701.1118412,72227580.0,0.0347,-28.06,1068810,577153,466956,
832,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.41,85,59,41,93,1.05,42557710.98878479,51899648.0,0.0223,-33.12,349530,214806,190980,
833,NEWP,Basic Materials,Silver,NYSE ARCA,125.4,85,94,97,97,4.01,914245094.289782,185069855.0,0.0306,-36.45,1084540,1004083,1107924,
834,KTCC,Technology,Computer Hardware,NASDAQ,125.29,85,84,39,22,4.12,37573074.614248276,10859270.0,0.0034,11.35,29390,27733,22116,-0.2
835,SABS,Healthcare,Biotechnology,NASDAQ,125.27,85,74,94,94,3.88,275270731.10781574,76464094.0,0.0373,-41.21,1264380,896323,974646,
836,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,125.22,85,77,22,56,88.34,3165921928.5054626,43861484.0,0.0665,-8.64,2174040,1948216,1512334,0.169
837,NUE,Basic Materials,Steel,S&P 500,125.04,85,91,77,80,219.02,56935237500.0,227740950.0,0.0278,-12.88,2357900,1766163,1706002,0.213
838,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,124.97,85,51,68,53,44.03,63193998.0,1858647.0,0.0023999999,22.37,25450,10826,6954,0.059
839,TRST,Financial Services,Banks - Regional,S&P 600,124.95,85,81,81,76,55.74,905369981.908001,17474811.0,0.0513,6.8,150710,136796,117074,0.079
840,APH,Technology,Electronic Components,S&P 500,124.93,85,77,78,90,172.22,183009669280.32037,1230234445.0,0.0147,3.1,9776270,10455170,10543140,0.584
841,CMBT,Energy,Oil & Gas Midstream,NYSE,124.9,85,87,86,68,14.05,4488926403.913688,290169769.0,0.0113,-20.71,1377930,1721790,1607718,1.211
842,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,124.86,85,0,0,0,7.08,1216410.7649981976,1048630.0,0.0098,-99.52,24772470,48633260,29221980,180.334
843,PROK,Healthcare,Biotechnology,NASDAQ,124.85,85,68,91,90,1.89,375515483.5962163,205199713.0,0.1269,-73.49,2043690,1323613,1073110,-0.017
844,UAL,Industrials,Airlines,S&P 500,124.8,85,65,56,83,135.13,37260605764.9082,324569728.0,0.0434,13.35,6198710,6065753,6154552,0.106
845,AIRG,Technology,Communication Equipment,NASDAQ,124.79,85,92,84,29,6.48,88350183.94051552,12675780.0,0.0127,-12.31,63550,94370,102472,-0.042
846,ARMP,Healthcare,Biotechnology,NYSE ARCA,124.76,85,94,99,98,5.88,299927320.50081253,36710810.0,0.0209,-64.01,293830,142663,120192,0.607
847,LXFR,Industrials,Specialty Industrial Machinery,NYSE,124.74,85,85,42,67,17.94,459919163.8138294,27006409.0,0.013300001,4.18,213670,167786,156768,-0.135
848,ARQQ,Technology,Software - Infrastructure,NASDAQ,124.71,85,17,9,28,28.85,287313809.5930958,17402411.0,0.129,-53.47,1952830,1306156,937356,8.299
849,MCS,Communication Services,Entertainment,NYSE,124.66,85,73,75,34,23.2,581072772.3412285,30728333.0,0.0256,15.88,436090,263880,214086,0.037
850,MRTN,Industrials,Trucking,S&P 600,124.64,85,85,70,37,17.45,1406596668.725729,81589135.0,0.0629,-0.85,1066520,950916,941624,-0.088
851,GOOGL,Communication Services,Internet Content & Information,S&P 500,124.61,85,86,85,91,361.21,4607987985164.278,12115444154.0,0.014099999,-11.6,45616980,37036553,33481854,0.218
852,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,124.61,85,80,95,35,8.5,26954050.612926483,2864405.0,0.015700001,-73.7,8070,13683,13176,-0.103
853,BWA,Consumer Cyclical,Auto Parts,S&P 400,124.6,85,91,86,84,64.36,14731355000.023888,205114941.0,0.0471,-12.89,3022050,3403593,3264058,0.005
854,ST,Technology,Scientific & Technical Instruments,S&P 400,124.56,85,91,75,78,46.55,7182888663.1753235,145432046.0,0.061300002,-8.33,1896310,2237910,2337890,0.026
855,TD,Financial Services,Banks - Diversified,NYSE,124.48,85,83,78,85,122.25,187639955604.99573,1652051000.0,2.23,6.99,2010120,2213753,1940612,-0.315
856,PAYS,Technology,Software - Infrastructure,NASDAQ,124.48,85,91,85,79,8.56,406434968.643682,55905773.0,0.0336,-3.6,741450,650460,738648,0.508
857,SNDA,Healthcare,Medical Care Facilities,NYSE,124.46,85,63,76,81,41.73,1673690112.7053452,47346257.0,0.0405,5.22,1277230,851440,762852,0.385
858,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,124.45,85,93,95,86,24.31,4774980869.511551,163191416.0,0.0992,-29.49,4724020,3682170,3842528,0.045
859,GOLF,Consumer Cyclical,Leisure,S&P 600,124.44,85,57,80,70,118.31,5198428753.8628845,58554053.0,0.1266,12.88,509100,379233,370762,0.071
860,MTC,Technology,Software - Application,NASDAQ,124.43,85,97,99,98,2.55,658275444.0064073,99587811.0,0.0085,-71.96,47280,93836,91186,-1.0
861,AMAL,Financial Services,Banks - Regional,NASDAQ,124.43,85,79,83,68,47.04,1238897539.8878136,29867347.0,0.0555,6.88,227850,152770,152172,0.047
862,KYIV,Communication Services,Telecom Services,NASDAQ,124.35,85,70,29,67,15.91,3296732489.0727615,230863624.0,0.0533,-3.46,934860,659600,655118,0.267
863,BAP,Financial Services,Banks - Regional,NYSE,124.32,85,80,86,84,387.0,27221377241.641235,79448317.0,0.023699999,1.79,440060,598576,493966,0.256
864,STT,Financial Services,Asset Management,S&P 500,124.27,85,84,74,81,169.67,43076020847.19481,276767033.0,0.0002,6.5,3018790,2314850,2194684,-0.028
865,FNRN,Financial Services,Banks - Regional,NASDAQ,124.24,85,84,87,75,18.0,282200515.7175522,16407006.0,0.0011,0.06,577470,273580,181340,0.127
866,RBB,Financial Services,Banks - Regional,NASDAQ,124.23,85,74,75,69,27.92,405106442.2521057,16935888.0,0.0154,12.9,311170,214793,166578,0.61
867,MD,Healthcare,Medical Care Facilities,S&P 600,124.2,85,72,81,88,26.14,1768906038.124855,82121911.0,0.059899997,4.6,966060,796623,837342,0.039
868,ANDG,Consumer Cyclical,Personal Services,NYSE,124.11,85,89,78,39,36.88,4178498134.0,112932382.0,0.2766,-8.05,502410,341420,301674,0.157
869,TFII,Industrials,Trucking,NYSE,124.08,85,90,77,66,141.66,12666510696.42102,82186031.0,2.38,-8.47,336610,408526,388996,-0.008
870,AFJK,Financial Services,Shell Companies,NASDAQ,124.05,85,98,89,99,26.41,132985944.0,3166332.0,0.0023999999,-79.74,11950,5776,5840,
871,TGB,Basic Materials,Copper,NYSE ARCA,123.98,85,93,95,96,7.0,2713103120.0366764,365647317.0,1.59,-24.32,4739690,5034780,4944406,0.704
872,ADI,Technology,Semiconductors,S&P 500,123.94,85,88,86,82,388.98,201580974476.94336,487087040.0,0.0217,-10.73,6828920,5809710,4884670,0.372
873,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.9,85,72,78,79,42.24,1033269601.1366959,27911118.0,0.0216,0.67,252050,191250,213596,-0.003
874,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,123.87,85,85,72,81,40.2,4036546476.9390717,105946106.0,0.0184,4.36,1579020,1175753,1073590,0.147
875,MT,Basic Materials,Steel,NYSE,123.82,85,91,88,90,59.26,52781297701.559845,760427819.0,0.0084,-15.63,1557240,2101443,1975350,0.045
876,TPCS,Industrials,Metal Fabrication,NASDAQ,123.78,85,37,25,84,5.24,39845101.550951004,10011332.0,0.00090000004,-16.16,104980,53146,48530,-0.069
877,MPWR,Technology,Semiconductors,S&P 500,123.73,85,93,90,83,1331.73,76946747348.95801,49129267.0,0.0541,-22.31,1541760,1023946,882826,0.261
878,LUNR,Industrials,Aerospace & Defense,NASDAQ,123.71,85,98,96,90,20.2,7032624997.2669525,160452309.0,0.2331,-56.79,13108370,16085313,14648430,1.987
879,AAON,Industrials,Building Products & Equipment,S&P 400,123.7,85,89,46,21,116.42,11484021492.0253,81911710.0,0.0794,-21.87,939990,993146,1162878,0.543
880,RIGL,Healthcare,Biotechnology,NASDAQ,123.65,85,38,60,96,38.29,564128414.96521,18502080.0,0.219,-26.7,444360,359583,393514,0.103
881,SPB,Consumer Defensive,Household & Personal Products,NYSE,123.6,85,79,83,56,86.15,1825159366.246704,23194298.0,0.16620001,-0.93,453080,396836,385826,0.049
882,NSA,Real Estate,REIT - Industrial,S&P 400,123.57,85,81,84,31,45.21,3293114650.2669754,77212533.0,0.0001,2.71,758480,731426,859696,0.18
883,AMCX,Communication Services,Entertainment,NASDAQ,123.54,85,82,42,75,10.51,426977372.3699646,43927712.0,0.1996,2.24,588490,543353,539092,-0.024
884,RZLT,Healthcare,Biotechnology,NASDAQ,123.53,84,26,66,6,4.95,317764687.70842385,96292331.0,0.22799999,-56.79,2873600,2277520,1918056,
885,EMF,Financial Services,Asset Management,NYSE,123.52,84,88,76,84,22.73,347688087.6413021,14947897.0,0.82,-5.17,36920,39163,39558,0.152
886,GOOG,Communication Services,Internet Content & Information,S&P 500,123.52,84,86,84,91,357.89,4560616554154.057,12115444154.0,2.39,-11.52,29980930,25684196,22922054,0.218
887,STLD,Basic Materials,Steel,S&P 500,123.47,84,91,78,79,221.76,37516954096.94504,144212781.0,0.0323,-15.71,1667190,1309773,1238656,0.191
888,ALRS,Financial Services,Banks - Regional,NASDAQ,123.46,84,79,71,71,31.56,718176700.7628365,25128646.0,0.0321,8.83,412450,254586,216582,0.187
889,MAC,Real Estate,REIT - Retail,S&P 600,123.41,84,75,71,65,25.42,6383546060.998234,283461187.0,0.0614,10.86,5636080,3990763,3831430,-0.067
890,AVAL,Financial Services,Banks - Regional,NYSE,123.35,84,82,84,88,5.08,5472871321.184801,1187173788.0,0.0017,-3.79,386190,348950,313264,0.19
891,LEE,Communication Services,Publishing,NASDAQ,123.34,84,93,87,15,8.79,242528598.36798096,22229936.0,0.0188,-26.01,129120,93440,73988,-0.112
892,CRSR,Technology,Computer Hardware,S&P 600,123.29,84,90,24,15,9.46,1297550078.235095,106882211.0,0.122,-27.79,2289060,3827176,2807968,-0.041
893,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,123.18,84,80,42,29,124.17,5896670437.175537,49689648.0,0.1353,2.4,1254890,1288923,1223084,-0.017
894,BBAR,Financial Services,Banks - Regional,NYSE,123.1,84,78,67,86,19.35,3747743394.4601154,204236693.0,0.048499998,-9.49,723310,790876,716004,0.261
895,FRAF,Financial Services,Banks - Regional,NASDAQ,123.0,84,73,81,83,63.84,261179954.95907593,4493032.0,0.0128999995,6.4,41720,30363,30432,0.22
896,DXPE,Industrials,Industrial Distribution,S&P 600,122.97,84,83,88,63,165.9,2249200520.8652344,15505312.0,0.0427,-9.79,238110,171833,191474,0.095
897,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.95,84,67,10,7,13.74,147147611.15795422,12652417.0,0.056399997,-42.17,78860,59530,68220,0.173
898,UNH,Healthcare,Healthcare Plans,S&P 500,122.94,84,77,23,23,426.54,345376396068.0906,908144404.0,0.0214,5.54,6961920,6837296,7511046,0.02
899,WWD,Industrials,Aerospace & Defense,S&P 400,122.88,84,71,89,89,420.93,20855788763.097015,59582861.0,0.026099999,3.42,1091680,887370,875646,0.234
900,URI,Industrials,Rental & Leasing Services,S&P 500,122.87,84,74,36,67,1111.76,62375296337.57013,62646557.0,0.0255,8.84,537330,517733,559404,0.072
901,UVSP,Financial Services,Banks - Regional,NASDAQ,122.8,84,76,73,65,45.15,1098238392.6396103,27845802.0,0.019,12.4,340780,234690,218148,0.121
902,LUV,Industrials,Airlines,S&P 500,122.78,84,66,65,82,50.47,20992831346.25475,488773713.0,0.0637,-8.42,7656890,6895540,6960488,0.128
903,EML,Industrials,Tools & Accessories,NASDAQ,122.78,84,58,42,18,29.39,129845582.5611,6030914.0,0.053200003,9.79,103120,49993,36154,-0.057
904,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,122.78,84,78,73,72,11.93,2247351548.285818,204490591.0,0.093100004,5.86,2991730,2296410,2100678,0.013
905,PKBK,Financial Services,Banks - Regional,NASDAQ,122.7,84,81,84,77,33.86,363923000.3888893,11842597.0,0.0107,5.52,90210,84926,81696,0.353
906,CPAC,Basic Materials,Building Materials,NYSE,122.68,84,83,87,91,11.82,900736841.0743523,85621369.0,0.00059999997,2.78,203530,77770,56274,0.113
907,NIXX,Industrials,Staffing & Employment Services,NASDAQ,122.61,84,31,9,7,1.68,22623857.874500394,28637794.0,0.051999997,-31.98,6653060,6223656,3937116,19.828
908,MANU,Communication Services,Entertainment,NYSE,122.57,84,81,72,56,23.01,3622845880.037092,172434357.0,0.0801,0.31,340300,449310,391318,0.18
909,WILC,Consumer Defensive,Food Distribution,NASDAQ,122.55,84,90,76,91,32.75,513146624.01950073,13906412.0,0.0007,-12.32,1530,2466,3218,0.083
910,ARMK,Industrials,Specialty Business Services,S&P 400,122.48,84,83,68,50,56.1,14036461527.184708,262953564.0,0.037100002,3.74,2762730,2644336,2975044,0.147
911,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.46,84,30,16,12,2.94,27639837.73316574,12122736.0,0.119399995,-47.5,249950,5366980,3501798,0.909
912,R,Industrials,Rental & Leasing Services,S&P 400,122.45,84,85,76,68,266.0,9705642101.451233,38691018.0,0.0469,2.7,460370,417456,432696,-0.002
913,NOVT,Technology,Scientific & Technical Instruments,S&P 400,122.42,84,82,55,57,163.7,5674037400.3472595,35611858.0,0.1397,-1.12,651940,549770,533768,0.104
914,ALHC,Healthcare,Healthcare Plans,S&P 600,122.37,84,17,61,83,24.01,3167162105.269844,206733823.0,0.1247,0.59,4849390,5852023,6244630,0.333
915,M,Consumer Cyclical,Department Stores,S&P 400,122.33,84,83,72,90,23.43,5739450278.610216,263761499.0,0.1415,-4.01,6533880,7260506,6354078,-0.011
916,FSEA,Financial Services,Banks - Regional,NASDAQ,122.32,84,83,62,68,16.85,78444786.05848312,4691674.0,0.0021,0.3,12010,23766,45546,0.114
917,HXL,Industrials,Aerospace & Defense,S&P 400,122.32,84,74,80,81,98.09,6772606920.415649,75427184.0,0.0572,-0.17,1239180,994430,1054812,0.099
918,BLTE,Healthcare,Biotechnology,NASDAQ,122.3,84,79,96,97,142.31,5779468126.788025,40085091.0,0.0572,-28.84,255160,252513,193608,
919,BTDR,Technology,Software - Application,NASDAQ,122.29,84,92,22,20,15.44,4255555735.2799244,243313653.0,0.34759998,-44.46,10409740,11412806,9643222,1.694
920,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,122.23,84,59,69,96,12.2,1161501739.2861786,120487728.0,0.1591,-29.85,4030940,3283030,3641860,0.185
921,NRC,Healthcare,Health Information Services,NASDAQ,122.23,84,84,74,85,22.34,440141688.35472107,22536696.0,0.1617,-1.97,142550,153363,135058,0.037
922,QUAD,Industrials,Specialty Business Services,NYSE,122.22,84,74,81,56,8.56,384118436.5158014,51559523.0,0.0355,-0.93,290700,200450,216906,-0.077
923,POWW,Industrials,Aerospace & Defense,NASDAQ,122.21,84,74,85,79,2.31,241614760.6086855,117288722.0,0.0287,3.59,1664870,829940,678570,0.532
924,NXDT,Real Estate,REIT - Diversified,NYSE,122.2,84,86,79,28,5.29,276204982.4124222,51723778.0,0.0208,-5.7,189870,170360,158578,-0.204
925,SWBI,Industrials,Aerospace & Defense,NASDAQ,122.18,84,90,91,63,15.0,677194826.001112,44493746.0,0.0336,-5.0,1599560,922033,728684,0.171
926,CZWI,Financial Services,Banks - Regional,NASDAQ,122.17,84,78,80,68,23.95,196739881.12106323,9644112.0,0.0088,5.88,156660,100973,67234,0.251
927,PK,Real Estate,REIT - Hotel & Motel,S&P 400,122.16,84,78,58,46,14.17,2442519081.5940332,201361835.0,0.28260002,14.0,7462480,5943826,5346252,-0.011
928,NKTR,Healthcare,Biotechnology,NASDAQ,122.1,84,93,99,97,64.39,2192037663.3638916,33786032.0,0.1427,-40.93,1661330,1173340,1171134,0.038
929,BYFC,Financial Services,Banks - Regional,NASDAQ,122.09,84,81,44,56,9.73,89072749.1394329,9278411.0,0.002,-6.98,8130,5430,5296,0.55
930,AROW,Financial Services,Banks - Regional,NASDAQ,122.05,84,76,79,74,42.07,606615009.9106407,16529019.0,0.0135,10.45,159810,100800,88616,0.294
931,IX,Financial Services,Financial Conglomerates,NYSE,122.04,84,84,75,81,38.4,42866858219.29314,1098586820.0,0.0007,-4.0,296200,334270,313912,0.28
932,TDOC,Healthcare,Health Information Services,NYSE,122.04,84,73,17,23,9.1,1373704616.1710973,180513087.0,0.1476,-6.86,5089840,4459013,4890282,-0.025
933,BMO,Financial Services,Banks - Diversified,NYSE,122.03,84,80,72,75,177.57,113474492596.6866,700416619.0,4.84,8.44,785460,725893,815650,0.158
934,ADAM,Real Estate,REIT - Mortgage,S&P 600,122.02,84,79,72,76,9.28,826722176.4603539,89861108.0,0.0349,-0.43,1282970,824733,887032,0.107
935,EC,Energy,Oil & Gas Integrated,NYSE,121.98,84,91,90,76,14.45,30035744772.535156,2055834735.0,0.0477,-7.49,3951670,3415503,3154364,-0.087
936,MSM,Industrials,Industrial Distribution,S&P 400,121.96,84,82,64,38,123.34,6112182093.327118,55834311.0,0.0577,10.89,985630,798120,763932,0.029
937,FA,Industrials,Specialty Business Services,S&P 600,121.96,84,70,19,36,18.9,2744592752.0,171537047.0,0.16790001,-0.58,1948400,1710873,1539506,0.086
938,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,121.95,84,63,52,76,35.94,1718463305.3466797,58056192.0,0.0683,2.36,699130,615746,600004,0.113
939,BWMX,Consumer Cyclical,Specialty Retail,NYSE,121.92,84,87,88,87,17.81,644692235.3096008,37243920.0,0.0093,-10.01,46310,62216,78978,0.003
940,NXDR,Communication Services,Internet Content & Information,NYSE,121.83,84,73,23,62,2.33,804728059.7408354,381387725.0,0.032,-37.37,3334810,2901926,3010834,0.138
941,TBRG,Healthcare,Health Information Services,NASDAQ,121.77,84,76,22,43,26.23,389377556.82788086,14999136.0,0.060700003,-1.06,311470,256880,334012,-0.011
942,IFS,Financial Services,Banks - Regional,NYSE,121.77,84,77,82,76,58.29,5495874126.874981,111072639.0,0.0146,9.98,337840,384003,336086,0.276
943,STGW,Communication Services,Advertising Agencies,NASDAQ,121.74,83,85,80,27,7.58,1737456596.7292786,247854000.0,0.109799996,0.8,1910270,1624233,1554412,0.08
944,KOP,Basic Materials,Specialty Chemicals,S&P 600,121.72,83,80,82,34,44.56,784658486.1272812,19231826.0,0.057600003,-3.97,200880,178513,184420,-0.003
945,HAPN,Financial Services,Banks - Regional,NASDAQ,121.7,83,73,58,88,20.54,,,,,2729920,2145506,2384996,
946,HST,Real Estate,REIT - Hotel & Motel,S&P 500,121.69,83,82,77,70,23.35,15738525563.867146,684879281.0,0.0732,-0.81,11225280,9772763,8953568,0.028
947,CPRX,Healthcare,Biotechnology,S&P 600,121.66,83,81,69,60,31.44,3821958324.1384277,122380992.0,0.07,-3.44,2302240,2016716,2555104,0.056
948,EFTY,Industrials,Consulting Services,NASDAQ,121.65,83,91,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
949,GNK,Industrials,Marine Shipping,NYSE,121.59,83,82,91,81,24.66,1048463823.787344,43577051.0,0.0238,-9.5,436160,368463,352306,0.606
950,BTX,Financial Services,Asset Management,NYSE,121.55,83,85,62,56,9.03,1071400580.4371567,116710299.0,0.34,-3.73,738280,784313,750724,
951,RMR,Real Estate,Real Estate Services,NASDAQ,121.55,83,80,61,52,20.54,341012963.99121475,17093381.0,0.0862,-0.07,160410,147363,170138,-0.009
952,SNOW,Technology,Software - Application,NYSE,121.53,83,79,20,74,261.19,88574375985.99815,346602915.0,0.057600003,-6.94,7794890,10071080,8873214,0.335
953,IONQ,Technology,Computer Hardware,NYSE,121.46,83,92,18,67,51.4,26901565038.447052,373269948.0,0.1974,-39.27,26172900,29538623,30770026,7.547
954,RPRX,Healthcare,Biotechnology,NASDAQ,121.41,83,82,83,79,55.78,24716963295.019135,443274104.0,0.029000001,-0.52,4207040,4176543,3969746,0.11
955,MASS,Healthcare,Medical Devices,NASDAQ,121.41,83,84,78,70,8.88,318012546.84009933,37813621.0,0.18879999,-4.93,457110,323140,303474,0.136
956,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,121.31,83,83,87,93,33.44,41127560295.68509,1164426972.0,0.023,-10.47,6176850,6018413,6609302,0.023
957,GOLD,Financial Services,Capital Markets,NYSE,121.24,83,79,90,88,42.53,1227175103.7714462,29004374.0,0.1378,-36.24,446630,437816,513240,2.44
958,TDC,Technology,Software - Infrastructure,S&P 600,121.22,83,85,58,82,34.46,3204104928.2073975,94100000.0,0.233,-17.52,4790670,3033223,2842220,0.062
