Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1469,TNC,Industrials,Specialty Industrial Machinery,S&P 600,111.16,75,77,31,32,91.15,1467219947.729721,17038903.0,0.096499994,2.58,197300,164610,222504,0.027
1470,COLB,Financial Services,Banks - Regional,S&P 400,111.13,75,64,65,71,32.15,8580494271.549103,289490366.0,0.0309,-1.68,3420440,3062703,2849626,0.399
1471,HASI,Financial Services,Asset Management,S&P 600,111.09,75,82,81,70,39.58,5239843706.0,127801066.0,0.1294,-10.31,1178330,1148926,1107348,-0.283
1472,TPR,Consumer Cyclical,Luxury Goods,S&P 500,111.07,75,79,87,90,146.0,29389425454.941376,202044714.0,0.09060001,-9.86,3307270,2776016,2635400,0.212
1473,ZION,Financial Services,Banks - Regional,S&P 400,111.05,74,69,63,70,69.14,9185884083.87215,147091817.0,0.038399998,4.47,1956140,1633406,1602130,0.102
1474,WASH,Financial Services,Banks - Regional,NASDAQ,111.05,74,61,75,52,36.89,620966358.1916428,19065593.0,0.048699997,-0.51,234640,184720,206122,-0.07
1475,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,111.04,74,81,11,91,5.17,185790483.0612793,29917952.0,0.0523,-57.17,223580,445393,504860,-0.129
1476,YPF,Energy,Oil & Gas Integrated,NYSE,111.04,74,87,88,77,45.33,22366839851.284016,421936249.0,3.6,-15.44,1950160,2145136,2033964,0.428
1477,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,111.03,74,84,91,85,542.66,23635190179.949158,42446733.0,0.0635,-10.94,715370,546470,501206,-0.016
1478,STBA,Financial Services,Banks - Regional,S&P 600,111.03,74,67,69,60,49.26,1622197795.2296371,35976886.0,0.0494,8.17,344780,271896,265846,0.041
1479,CFFI,Financial Services,Banks - Regional,NASDAQ,111.02,74,57,66,62,86.18,240009197.5,3254362.0,0.0097,6.41,10870,7323,5994,0.104
1480,ASB,Financial Services,Banks - Regional,S&P 400,111.01,74,61,62,63,31.34,5253781975.017431,188917011.0,0.0,6.17,2702590,2055900,2037210,0.122
1481,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,111.0,74,86,97,95,11.6,1964475733.514082,167047253.0,0.145,-33.64,3584490,2957700,3408290,0.28
1482,XPEL,Consumer Cyclical,Auto Parts,S&P 600,110.94,74,68,73,88,49.37,1260088267.8437805,27560985.0,0.1362,-11.7,335440,278880,257804,0.131
1483,RIG,Energy,Oil & Gas Drilling,NYSE,110.91,74,88,96,84,5.11,6850846369.849333,1106760308.0,0.2189,-33.29,35092560,32614953,34128494,0.193
1484,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,110.89,74,54,41,37,16.33,286330479.8843422,20481437.0,0.006,11.09,49400,28573,22924,-0.166
1485,AOUT,Consumer Cyclical,Leisure,NASDAQ,110.88,74,63,52,18,11.6,127658030.48294067,12595760.0,0.0686,-13.8,231720,106166,76002,-0.033
1486,ARQQ,Technology,Software - Infrastructure,NASDAQ,110.87,74,18,11,23,24.26,287313809.5930958,17402411.0,0.129,-60.87,2224810,1244383,923308,8.299
1487,IVT,Real Estate,REIT - Retail,NYSE,110.84,74,67,67,45,36.17,2582015025.654476,77935857.0,0.0446,8.07,2397120,1344723,980978,0.119
1488,KOS,Energy,Oil & Gas E&P,NYSE,110.82,74,89,97,6,2.18,1660929938.9145312,593189274.0,0.0478,-34.73,16733310,13073360,14244822,0.277
1489,WTBA,Financial Services,Banks - Regional,NASDAQ,110.81,74,64,74,66,26.97,407652747.03398705,17028101.0,0.0168,1.39,112140,66660,60314,0.166
1490,BCBP,Financial Services,Banks - Regional,NASDAQ,110.79,74,78,63,28,10.47,181271351.79412937,17363157.0,0.0227,-0.29,280380,188150,152364,6.506
1491,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,110.78,74,73,58,52,20.5,6902709860.197498,346521578.0,0.08270001,-0.53,4344560,4053873,4403622,-0.065
1492,CPF,Financial Services,Banks - Regional,S&P 600,110.77,74,69,67,66,37.85,896838244.3709259,26101229.0,0.024600001,6.77,219950,155316,145892,0.092
1493,KODK,Industrials,Specialty Business Services,NYSE,110.76,74,87,83,83,9.57,968192007.4462891,97600000.0,0.0671,-35.64,1180350,1121126,1198986,0.073
1494,BVFL,Financial Services,Banks - Regional,NASDAQ,110.75,74,66,74,71,21.83,169975475.68310738,8658965.0,0.0152,6.28,39980,27666,21232,0.087
1495,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,110.74,74,70,50,66,168.52,15917062615.754196,100549983.0,0.0669,3.77,1317240,1207703,1244636,0.422
1496,FNWB,Financial Services,Banks - Regional,NASDAQ,110.73,74,60,44,59,10.5,90089231.48288059,9036031.0,0.0046,-4.37,24060,28796,30454,0.664
1497,BUSE,Financial Services,Banks - Regional,NASDAQ,110.73,74,68,69,62,29.8,2314876940.1799774,84577160.0,0.0467,7.27,972420,810910,704000,1.434
1498,EME,Industrials,Engineering & Construction,S&P 500,110.73,74,83,86,80,798.1,36820417373.10626,44532567.0,0.0234,-16.16,538650,417273,405422,0.197
1499,HTFL,Healthcare,Health Information Services,NASDAQ,110.72,74,66,24,28,35.65,2671740811.962082,86240828.0,0.0586,-13.52,2654970,1710040,1443862,0.413
1500,DTM,Energy,Oil & Gas Midstream,S&P 400,110.71,74,75,80,72,150.74,14279935801.788666,102014118.0,0.0473,-1.4,836620,687300,751834,0.109
1501,FBP,Financial Services,Banks - Regional,S&P 600,110.71,74,69,59,55,26.36,3709330690.151123,154684352.0,0.0731,6.98,1990080,1636906,1544394,0.081
1502,CZFS,Financial Services,Banks - Regional,NASDAQ,110.7,74,63,63,37,73.82,312464982.2145996,4804936.0,0.008,6.09,17180,9826,8166,0.136
1503,RYZ,Industrials,Metal Fabrication,NYSE,110.7,74,73,41,74,27.73,1484017526.1939774,51888724.0,0.0366,-10.26,584620,470976,433186,0.379
1504,CWBC,Financial Services,Banks - Regional,NASDAQ,110.7,74,65,71,69,26.9,651492292.2705269,27134206.0,0.030199999,4.59,730410,443910,363544,0.111
1505,OPHC,Financial Services,Banks - Regional,NYSE ARCA,110.69,74,71,78,40,5.8,67475996.5,12268363.0,0.00090000004,2.84,62300,34243,40174,0.312
1506,TRIN,Financial Services,Asset Management,NASDAQ,110.68,74,74,65,63,17.04,1515505850.7230682,89887651.0,0.0713,-1.96,974960,997086,1065302,0.329
1507,DAR,Consumer Defensive,Packaged Foods,S&P 400,110.62,74,87,95,69,52.5,9392606910.79609,158927363.0,0.0423,-20.48,2594100,2213460,2441466,0.123
1508,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,110.59,74,33,38,38,26.82,4567329075.670275,210767377.0,0.18100001,2.17,1349450,1127690,1237624,0.072
1509,CHY,Financial Services,Asset Management,NASDAQ,110.59,74,75,60,64,13.16,1060360129.4782085,80330314.0,0.0038,-0.75,158140,194373,206946,-0.285
1510,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.57,74,73,66,57,38.03,336391417.3069916,9532202.0,0.01,3.96,26820,20770,18652,-0.0
1511,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.48,74,57,61,20,0.97,11343762.497059822,12803344.0,0.0069,-18.49,318250,250900,225236,0.174
1512,XIFR,Utilities,Utilities - Renewable,NYSE,110.45,74,74,70,34,12.03,1176524438.4453392,94272795.0,0.0376,-4.6,741210,906016,1055952,-0.025
1513,VGZ,Basic Materials,Gold,NYSE ARCA,110.45,74,83,89,93,2.05,351790956.3888211,145971346.0,0.0070999996,-34.5,4543600,2591180,2019708,
1514,NFJ,Financial Services,Asset Management,NYSE,110.44,74,73,61,63,14.97,1400234259.0890923,94101764.0,0.00090000004,0.27,122850,149266,157214,
1515,ELV,Healthcare,Healthcare Plans,S&P 500,110.43,74,72,26,37,395.18,85386076722.38159,217162380.0,0.031400003,-3.14,1786480,1743396,1784316,0.026
1516,SATL,Industrials,Aerospace & Defense,NASDAQ,110.42,74,98,97,11,4.62,1409801396.400381,148244097.0,0.0935,-61.5,9703920,10351850,9649252,0.803
1517,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,110.42,74,63,31,11,24.95,8999140060.753258,362868562.0,0.4355,-24.49,3042820,3399056,3876164,0.008
1518,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.41,74,62,66,36,73.97,211578451.53312683,3184025.0,0.0509,3.01,18880,12830,12268,-0.102
1519,CDNS,Technology,Software - Application,S&P 500,110.41,74,74,35,45,377.27,103411690859.86328,275816000.0,0.0198,-1.7,2750330,2530983,2566840,0.187
1520,ATKR,Industrials,Electrical Equipment & Parts,NYSE,110.36,74,79,37,39,77.83,2796267215.0203857,33767266.0,0.0291,-13.68,433410,481106,525284,0.042
1521,SHC,Healthcare,Diagnostics & Research,S&P 400,110.35,74,45,49,84,17.38,4460011884.064318,285166994.0,0.0797,-12.44,2616390,2872000,3363712,0.1
1522,TRP,Energy,Oil & Gas Midstream,NYSE,110.29,74,74,79,67,69.65,69402513472.81824,1041766896.0,6.27,-2.55,2854480,2373340,2420038,0.066
1523,NWBI,Financial Services,Banks - Regional,S&P 600,110.23,74,70,63,41,15.14,2070352255.83539,146314651.0,0.0463,6.17,1710000,1221346,1168280,0.151
1524,VVX,Industrials,Aerospace & Defense,NYSE,110.23,74,83,83,58,72.48,2602840448.9231873,31310484.0,0.0355,-13.11,758490,606866,606300,0.234
1525,CII,Financial Services,Asset Management,NYSE,110.23,74,77,64,80,24.96,1068441188.1328125,40983552.0,0.0138,-4.62,53300,64076,67268,-0.045
1526,RRBI,Financial Services,Banks - Regional,NASDAQ,110.22,74,79,88,75,91.75,598680548.2630615,6584696.0,0.020399999,-7.18,121670,95623,84338,0.094
1527,LOB,Financial Services,Banks - Regional,NYSE,110.21,74,63,58,61,41.4,1759358673.2573547,46262391.0,0.0683,-3.47,413330,289540,261844,0.335
1528,GRBK,Consumer Cyclical,Residential Construction,S&P 600,110.21,74,39,49,38,80.24,2901902659.6867065,43144552.0,0.0001,-0.9,321400,283006,245262,-0.049
1529,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,110.19,74,56,64,23,83.29,3966897019.8843613,55272359.0,0.1016,-4.26,975950,871133,845914,0.45
1530,EBC,Financial Services,Banks - Regional,NASDAQ,110.18,74,64,73,68,22.09,4241555124.01997,214979991.0,0.038900003,-2.15,7460800,3926706,3319562,
1531,NECB,Financial Services,Banks - Regional,NASDAQ,110.17,74,59,65,57,27.78,335336714.3536434,13834023.0,0.0054,8.3,67890,46743,40630,-0.013
1532,NXDT,Real Estate,REIT - Diversified,NYSE,110.16,74,89,84,38,4.77,276204982.4124222,51723778.0,0.0208,-14.97,171510,165663,152516,-0.204
1533,STEL,Financial Services,Banks - Regional,S&P 600,110.15,73,69,81,62,39.69,1901378871.089882,50920698.0,0.0201,-1.29,625610,436253,366386,0.073
1534,ADM,Consumer Defensive,Farm Products,S&P 500,110.11,73,82,84,66,76.79,38450491135.73416,481956527.0,0.0367,-7.59,4068660,3729350,3875262,0.016
1535,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.11,73,80,85,75,1.21,10091571.790055037,9091506.0,0.0013,-26.67,73580,89163,83696,
1536,UFPT,Healthcare,Medical Devices,S&P 600,110.11,73,51,31,57,259.8,1702900321.122528,7736939.0,0.2138,-5.5,212080,200043,219328,0.041
1537,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,110.09,73,27,29,38,59.19,1788759984.4953346,40543065.0,0.034,-9.01,716930,475620,454962,0.448
1538,FIEE,Technology,Communication Equipment,NASDAQ,110.09,73,91,99,99,4.59,48527723.10801029,8528598.0,0.0023999999,-42.26,3670,8166,9400,16974.912
1539,OSBC,Financial Services,Banks - Regional,NASDAQ,110.06,73,68,70,70,23.38,1096538155.3440857,51432372.0,0.0342,4.24,495680,376313,404380,0.192
1540,FBNC,Financial Services,Banks - Regional,S&P 600,110.01,73,67,76,68,63.53,2434115622.550644,41375413.0,0.056199998,1.42,364220,250693,235326,0.139
1541,SKT,Real Estate,REIT - Retail,S&P 600,110.0,73,61,60,50,40.49,4143571910.5126724,114875851.0,0.0559,6.69,1520920,1112913,1008944,0.117
1542,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.95,73,86,95,94,26.9,3754793518.500662,124084385.0,6.08,-30.62,1761870,986240,848824,
1543,FLG,Financial Services,Banks - Regional,S&P 400,109.93,73,67,70,70,15.28,5860420790.222586,416815122.0,0.0002,2.41,6808760,4942996,4919462,0.212
1544,F,Consumer Cyclical,Auto Manufacturers,S&P 500,109.93,73,83,49,78,14.13,69493041595.25545,3984692630.0,0.0,-20.53,57507560,72207746,63781068,0.064
1545,DCTH,Healthcare,Medical Devices,NASDAQ,109.9,73,55,28,24,12.94,372143345.44172573,34521647.0,0.1082,-25.43,563330,555176,494666,0.263
1546,SRBK,Financial Services,Banks - Regional,NASDAQ,109.87,73,76,77,75,19.36,139697268.20663452,7434660.0,0.0575,-1.27,53400,58510,57362,0.076
1547,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.85,73,32,32,71,26.43,1241017498.1406002,58373353.0,0.10609999,-11.9,421300,335210,306584,0.627
1548,NWE,Utilities,Utilities - Regulated Electric,S&P 400,109.85,73,67,72,74,73.42,4343081047.301514,61508016.0,0.047199998,-2.34,656240,592396,510830,0.066
1549,MRBK,Financial Services,Banks - Regional,NASDAQ,109.82,73,60,80,77,19.95,213787192.99706268,11890278.0,0.015700001,-7.94,195770,128930,132966,0.039
1550,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,109.81,73,40,65,77,14.34,424810375.98031616,35909584.0,0.0342,-7.84,343680,285950,258790,0.05
1551,ABCB,Financial Services,Banks - Regional,S&P 600,109.79,73,69,72,70,91.0,5673430763.641663,67292503.0,0.050300002,3.42,872650,553140,546170,0.128
1552,WLYB,Communication Services,Publishing,NYSE,109.79,73,72,61,17,47.04,2106808946.6436615,51322996.0,0.0034,3.59,309,227,313,0.013
1553,LXP,Real Estate,REIT - Industrial,S&P 600,109.76,73,68,61,73,55.6,3044307683.698242,58952512.0,0.0001,4.59,724560,490683,478858,-0.033
1554,ALX,Real Estate,REIT - Retail,NYSE,109.72,73,67,70,51,274.86,1256955145.0172424,5107290.0,0.1691,5.37,37340,38776,40294,-0.027
1555,CVCO,Consumer Cyclical,Residential Construction,S&P 600,109.72,73,41,33,74,618.3,4122608563.157715,7683979.0,0.0828,-13.28,146440,148643,139334,0.082
1556,CHGG,Consumer Defensive,Education & Training Services,NYSE,109.72,73,93,22,25,1.13,146666071.3736639,111958838.0,0.0622,-40.53,1398500,1744450,2135614,-0.479
1557,LYG,Financial Services,Banks - Regional,NYSE,109.72,73,68,70,88,5.69,79474113984.06581,14529089037.0,0.0005,-10.25,28363770,25798630,22499968,0.115
1558,SOBO,Energy,Oil & Gas Midstream,NYSE,109.72,73,80,81,60,36.57,7500702995.9550705,208584627.0,7.23,-4.74,1130390,931880,952618,-0.014
1559,CR,Industrials,Specialty Industrial Machinery,S&P 400,109.71,73,34,41,67,219.06,10567460538.0,57745686.0,0.0273,2.22,574260,528020,577324,0.249
1560,AHRT,Real Estate,REIT - Diversified,NYSE,109.7,73,58,28,33,7.12,517256242.4137974,75955396.0,0.0625,-7.65,1003310,1057810,934738,0.078
1561,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,109.68,73,71,88,90,24.57,11911872745.074896,499449583.0,0.1014,-11.36,5314350,6199556,6173116,0.149
1562,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,109.64,73,74,80,53,72.78,5387793277.325455,77712291.0,0.090500005,-5.47,719640,545910,502802,-0.09
1563,QCRH,Financial Services,Banks - Regional,NASDAQ,109.62,73,68,70,67,98.27,1521377081.5419388,16509789.0,0.0242,2.36,172620,120393,114804,0.211
1564,NXT,Technology,Solar,S&P 400,109.62,73,92,95,92,106.95,23502926503.597412,150274472.0,0.0698,-34.44,4791200,3275833,2842194,-0.047
1565,HIW,Real Estate,REIT - Office,S&P 600,109.58,73,50,23,26,29.9,2878117433.7656956,110272697.0,0.097200006,-8.73,3095260,2097716,1797532,0.076
1566,RYM,Consumer Defensive,Tobacco,NASDAQ,109.52,73,64,24,21,28.37,53653005.81293106,2149129.0,0.036199998,-47.12,11430,10486,13288,23.695
1567,ISTR,Financial Services,Banks - Regional,NASDAQ,109.52,73,71,80,79,29.88,389806715.25710106,13793585.0,0.0178,-5.95,272670,189496,184378,0.576
1568,PROK,Healthcare,Biotechnology,NASDAQ,109.5,73,68,90,95,1.83,375515483.5962163,205199713.0,0.1269,-74.33,1586440,1208986,1002696,-0.017
1569,BNL,Real Estate,REIT - Diversified,S&P 600,109.49,73,70,69,58,21.21,3879437319.8662376,191766555.0,0.0652,2.19,2135610,1793176,1987624,0.117
1570,MCHB,Financial Services,Banks - Regional,NASDAQ,109.49,73,65,73,74,15.98,3259023956.7204666,221401080.0,0.0991,-0.31,558080,499260,493164,0.307
1571,WNEB,Financial Services,Banks - Regional,NASDAQ,109.49,73,66,75,78,14.48,267061453.02258682,20125203.0,0.0119,-0.28,86920,55036,50468,0.222
1572,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,109.46,73,82,35,66,4.34,315039305.83963585,75913084.0,0.044699997,-9.58,2474810,1939820,1663192,-0.601
1573,KEY,Financial Services,Banks - Regional,S&P 500,109.46,73,69,69,79,23.26,23126533842.320145,1084225688.0,0.0,-0.39,12168410,12444386,11871500,0.118
1574,ELPC,Utilities,Utilities - Regulated Electric,NYSE,109.44,73,73,87,78,11.77,8463297313.198963,742394526.0,0.0037,-14.07,395960,360560,344430,0.2
1575,VKTX,Healthcare,Biotechnology,NASDAQ,109.42,73,51,71,75,38.04,3801298946.6994667,116105643.0,0.2028,-11.84,3225700,2426043,2399042,
1576,TITN,Industrials,Industrial Distribution,NASDAQ,109.42,73,59,49,31,20.92,508606016.82660675,23309167.0,0.041199997,-5.85,248250,247720,193560,-0.155
1577,USB,Financial Services,Banks - Regional,S&P 500,109.41,73,64,68,75,60.91,85143638644.62857,1552299745.0,0.0,-0.46,11612220,9298856,9196448,0.046
1578,INBK,Financial Services,Banks - Regional,NASDAQ,109.39,73,64,33,20,27.24,210594552.58994293,8716662.0,0.0256,-4.45,49090,43740,53332,0.137
1579,TPC,Industrials,Engineering & Construction,NYSE,109.39,73,76,93,95,79.53,3774060790.7052917,52791452.0,0.0476,-20.47,708380,560716,562604,0.115
1580,WAFD,Financial Services,Banks - Regional,S&P 600,109.36,73,70,59,64,37.95,2627474450.2703857,73888480.0,0.059,-1.66,741630,564826,619734,0.092
1581,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.35,73,70,33,21,18.85,1681804781.7511425,89552967.0,0.0668,-10.49,342660,334253,458276,0.232
1582,NCV,Financial Services,Asset Management,NYSE,109.33,73,75,67,71,17.28,395610316.60121727,22593393.0,0.0023999999,-1.82,51440,70333,75520,-0.105
1583,TOYO,Technology,Solar,NASDAQ,109.33,73,97,93,89,7.26,547883055.1123486,37758997.0,0.016,-56.03,1295700,826366,592454,1.77
1584,PFGC,Consumer Defensive,Food Distribution,S&P 400,109.32,73,43,41,39,110.44,15424652853.210144,157089851.0,0.055999998,1.27,1530040,1563133,1807440,0.064
1585,HBT,Financial Services,Banks - Regional,NASDAQ,109.32,73,65,66,66,31.75,1041590232.6077843,36381078.0,0.0095,6.26,338650,182763,138962,0.175
1586,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,109.31,73,87,91,93,8.32,1703760313.7405396,167035328.0,4.23,-27.53,130150,134556,135124,
1587,NAMS,Healthcare,Biotechnology,NASDAQ,109.27,73,78,81,89,33.24,3937326048.396263,116903979.0,0.0717,-21.24,1231530,1315806,1370814,0.021
1588,ASRV,Financial Services,Banks - Regional,NASDAQ,109.22,73,72,82,75,3.9,62767792.408919334,16964268.0,0.0062,-3.47,16400,11916,12192,0.03
1589,AMX,Communication Services,Telecom Services,NYSE,109.2,73,71,86,75,26.41,76280856477.64206,3005550000.0,0.0046,-5.0,1096940,1267256,1412452,0.021
1590,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,109.2,73,67,56,56,18.33,492006255.8413067,28571793.0,0.0242,0.6,215890,178736,202352,0.048
1591,XYZ,Technology,Software - Infrastructure,S&P 500,109.16,73,65,38,31,77.82,45067106046.53931,595181000.0,0.0456,-5.67,6788200,6173690,5920774,0.049
1592,PNC,Financial Services,Banks - Regional,S&P 500,109.13,72,65,65,70,244.99,88793969467.0752,401564632.0,0.0172,0.43,2907680,2204366,2043400,0.138
1593,NXG,Financial Services,Asset Management,NYSE,109.11,72,77,76,69,59.77,330232334.5985565,5682883.0,0.22,-1.76,59090,77466,88406,
1594,MNKD,Healthcare,Biotechnology,NASDAQ,109.07,72,29,8,66,4.14,1164742119.9272432,308950166.0,0.096499994,-36.41,5902190,5487806,5915816,0.151
1595,SBFG,Financial Services,Banks - Regional,NASDAQ,109.07,72,57,59,65,24.75,135542529.59376717,6275117.0,0.0249,3.43,126390,50946,33830,0.118
1596,FMBH,Financial Services,Banks - Regional,NASDAQ,109.05,72,66,68,60,48.13,1172425793.4937592,26615796.0,0.0104,7.31,250420,156803,129178,0.145
1597,BATRK,Communication Services,Entertainment,NASDAQ,109.04,72,71,58,38,51.96,3181533423.7242966,64143821.0,0.028199999,-0.17,917790,531293,493172,0.525
1598,CGEN,Healthcare,Biotechnology,NASDAQ,109.04,72,92,87,40,2.09,248757603.50435257,94584636.0,0.0179,-35.49,281630,509556,507182,-0.047
1599,TWO,Real Estate,REIT - Mortgage,S&P 600,109.04,72,79,70,53,12.43,1295221277.8756008,105046333.0,0.0458,-12.28,1523660,1500920,1969360,15.691
1600,TBPH,Healthcare,Biotechnology,NASDAQ,109.01,72,63,79,91,17.63,827941232.767725,51553005.0,0.15529999,-16.17,644930,471090,420144,0.15
1601,FN,Technology,Electronic Components,S&P 400,109.0,72,92,92,94,524.79,23438381756.175537,35829740.0,0.0885,-29.92,1452280,1128980,1007342,0.393
1602,IAG,Basic Materials,Gold,NYSE,108.96,72,84,95,96,15.87,10334639514.923096,578000000.0,0.44,-36.19,6699790,5944480,6513868,1.159
1603,CUZ,Real Estate,REIT - Office,S&P 400,108.95,72,58,27,30,29.96,4411326239.855982,164540333.0,0.109,-2.76,1905510,1685370,1989926,0.048
1604,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,108.94,72,79,92,54,107.19,4860642761.8396,42443616.0,0.16420001,-31.21,396050,515806,571996,0.166
1605,BCV,Financial Services,Asset Management,NYSE ARCA,108.94,72,79,68,72,25.4,153886853.10686493,5822431.0,0.0002,-4.26,13700,17053,16252,-0.067
1606,AUB,Financial Services,Banks - Regional,S&P 600,108.92,72,63,65,63,41.86,5384011427.77597,143115672.0,0.0879,-0.76,1527840,1150496,1129830,0.862
1607,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,108.92,72,65,48,70,264.43,12330920178.258179,49547637.0,0.0295,1.33,441310,445190,452540,0.113
